bidder_id,prediction
52282d2cf41e5d692194788bbdcacb47ria0c,0.0006059541483409703
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.300909161567688
9a14697a537697a028ee67599fda03053txvm,0.0007806304492987692
3f480fa1d70f969d5a989ed130386e9fzsi5p,0.0001503282692283392
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.0002832715108525008
94a903391732de504121baefa1eee0a4kswwu,0.00029161127167753875
5ba001c8d950b2b21c465f1fc5e40630qy65o,9.010879875859246e-05
9deb68aca34b4d8d0a5ea874176240ffw32tk,2.379445322731044e-05
0053b78cde37c4384a20d2da9aa4272aym4pb,0.030718909576535225
9c75e6b06785765583fed584da59ce01idbwv,3.4128277093259385e-06
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,1.407446961820824e-05
9777885ebedaf1d66fe1ede53df38f7bitp0u,0.9695543050765991
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,9.534574019198772e-06
4747b49d07d59c361f99e6c4176aa9cdem69b,0.01208475511521101
617363a7cb116b7b68712fd12150d73bhimzp,0.0003372684004716575
139f2fbd02e92211aeb48b5882525db2t3hyw,3.0667579267174006e-05
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,0.00014745032240170985
b4259cbae2d1542752b49b96c544be2bxp8u2,0.002180736744776368
a2135d8630f4d7fb3914c46a049779b0zbssb,2.1958221623208374e-05
a1986d775f797125b5c7d281d1d0122ayarkz,3.431204822845757e-05
59f4bbac9a7af5648a578a3112c3959f972n1,0.00010658425162546337
41bb72125c871cbf586f448287697797w7kkg,2.2469524992629886e-05
897cbc6102b810eb345abfd308fc45e47tqhz,0.00033388714655302465
880309059993bff2368d1772d6037dd08n73o,5.937888090556953e-06
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.001883637742139399
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,2.4381413822993636e-05
6132b19684dfc3e4ea98de4d58f5a7aemfyco,7.3398114182055e-05
601fffaf4ead097c9dc9c40a2eecb505lcs19,1.0994954209309071e-05
9151c706fdf3f3fcb069c767d8d7cba6ipb97,0.08410679548978806
f5507ac98c9e1c198e3eb9259ba24859khexf,6.0232083342270926e-05
a8217f09ac37688d06a46dde0a443564dn51e,3.9497503166785464e-05
142964bd1b4c99db5defa3bd34882d005uth8,5.841160600539297e-06
d11fd809820372a5566f76da8a0a66233pl27,1.6881651390576735e-05
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,1.8182541680289432e-05
52e8b7f187982d6301473be3ddc3420dzm9nq,0.0002944283769465983
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.09953126311302185
64c322c9bb58c8d9fd2aeda6216819baz0u3u,1.4485176507150754e-05
07201f701766a7ea89b36b4e7b984beap4zdc,0.5866801142692566
2a5a0d63abcf1821754c49370904dbd54awcy,1.9065138985752128e-05
0c54bc9e5b878d32ae5cc028f52679b21l7mo,3.225376349291764e-05
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,0.0003616466128733009
bfe01d72033be2473ab0eda222e5cb5ebu0za,0.0001718095736578107
93cf2aca69e64bd6ce230791de924cae1td6l,0.007457240018993616
1447d61cd6bad9af9a6c78b7f7c2a71brriie,3.414980892557651e-05
532911e6adfe4860a00bf040e8faa6f1o380t,2.1394241684902227e-06
8ccd136adb81eba53203281dfeabb425k1dhw,1.0321138688595966e-05
868af38e68b1c5b1516f46f9705af7cdo6l9n,3.6872747841698583e-06
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,0.03944187983870506
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,6.689174824714428e-06
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.00029146092128939927
b114ef5d3193c2693b4ce41d8014000drhme1,0.0011428005527704954
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,2.8519257284642663e-06
15e7539bc675940a3c5c421812c6454etavao,4.5902237616246566e-05
bd5232cb6351fb821a3c942a604a2e42zj734,2.098523691529408e-05
cc65130d5d622c26f65fb52e54a8f3fdghwu6,2.4291143745358568e-06
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,1.3050204870523885e-05
a89dab37d70221a05ce82b835eb60eefeoar1,2.4559378289268352e-05
05606b484938640c4309fd9d286fea3fifen9,2.9356775485211983e-05
5b18da77c00230f5a45e544a1a8a38624cf4p,0.9269016981124878
aef31fb91f4a941a59a0774ec101add6ydtud,0.00012578973837662488
d07e0747e92d2708702cde5850d72c29oqf77,8.525523298885673e-05
512518360ba51161fe98ae625acfa234gq7kt,5.66873586649308e-06
77689a020918163170b6443a409bee92wi69o,1.5150561011978425e-05
e21136e83580fb78d447890ddf63faefo217l,0.00016317504923790693
43c302842dfe43def4795baee4501b10abgxe,0.0003605278325267136
7453dea80ee12acb02bca6f52ee9968953a04,0.00404496630653739
9d294227f45e277323239522bea7ef47i917d,0.00247372779995203
14053a8310d83ec1dbc41690da8b40dbzqkv3,8.403921674471349e-05
babff37314add9b6d292c9576dfa462512gsa,4.493047890719026e-05
f7e6453fde8d5781cc40f7f25f200ea8yo49z,2.7989713998977095e-05
22f8de45488b08fed772725d9a76c536dilqu,7.168019510572776e-05
62bc88af59d7140f8046e86d2aa8aa767qabf,0.3296314477920532
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.9899082183837891
7d391450425c40d5b0952fa01310169ajrosk,6.331210170174018e-05
b2bd308390811e1f6640d574768602a6znhd6,0.0014468044973909855
dc6cd31d0aa90badba92fb7418b06a60gntlq,9.599608165444806e-05
2d8897a670430f6e7119318529a1002f5gntl,4.048388291266747e-06
6264a918aa934905a79a167af1d0787e7om3b,0.00019665122090373188
15b99cd4782844decce9331d77fdc647zl7j6,0.693466305732727
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.03734368085861206
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,3.5327637306181714e-05
15b3701c71d57a016760adc53ee55ea8jvl62,0.00013445359945762902
9d6e1f9c7332c641e522706f75a9ea48rb8g8,0.003960441332310438
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.00020414532627910376
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.001312140841037035
36883df34e9542c86404fbda9cbb75c0zy5fu,0.0005786388646811247
2e818c46bd1083016b635070d647b83e034ai,2.752575255726697e-06
a90c1178dc78229fd945e97fe0fe23b7fspcw,0.004251957405358553
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,2.7218869945500046e-05
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,7.752376404823735e-05
a3233d4362d3706f00a26e1c1b4e711cffc1u,0.000930033391341567
864cb377c5116124df5bfd48acbcefccpzo58,0.00014776940224692225
bafc64df4a2cfde3d601076ab4a9c38ekxc86,0.0027258910704404116
ef0bda398052d1a3c829c8d15e14fddfisq63,8.603893547842745e-06
0caaf646e1181082f4f8a1bd7b21238dz7ptm,9.129859245149419e-05
d3a38662ea4095c2fee354fd5eded6f4ugdqd,1.691256443336897e-06
7cda4070f0aad788c56ec74cea825275op54i,0.0011044208658859134
84311a3428c028bc083036c1023740dbe7c82,4.732996785605792e-06
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,2.711800789256813e-06
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,0.0002341791259823367
5455e2e995dbd8e57ced16096e5a2769lmthu,0.0021150480024516582
c608469c06dd18373a83711d64261e0btug34,0.022411493584513664
2686cba2852b9c430f1973cd28a360a0e219g,0.0006228178972378373
c7716e6e39c619a20e6adc4091e09cba9b1n9,6.57019845675677e-05
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.022424113005399704
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.6520022749900818
22542025efbe1f2f83a73161bf4049edg6wn3,0.6063010692596436
3cff6e00ae59af6324184f22418537c731wc3,5.053799759480171e-05
eb5c80ce8573b2286895c4abc433169crckn9,1.0847911653399933e-05
d3b7715f418341eca0b00778fb6e1ff35wees,2.7517369744600728e-05
6a82d77191514b893a6a92a3902554e5hd1og,2.6422394512337632e-05
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,5.366965342545882e-05
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,2.143272286048159e-05
5032a60dbbc7166223b7455fb20d8b2c2dsve,1.1359913514752407e-05
0f4b5feae954b587db7bb5509d3b88da0h82p,0.00015059727593325078
a8c59a3bbfbecd9fafe2c0da1c3e104d2drmn,0.00011416396591812372
4b9260b578bac8d676cb8d1d7b90c553zgisk,1.2945451089763083e-05
d51ae45ca2058684d50a6c09aca08f2f0y6dc,0.0081003587692976
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,5.187836904951837e-06
e4d9663b7263ce39c377478e2392e9db471jq,4.201021874905564e-05
50dca07b6a31ed7f4527a08490f9d417lt65a,8.793084998615086e-05
5382ddf369444f13cfbfe817f2038cf4ceta9,1.9027069356525317e-05
dd18107af0a4cdd057b4351deb1017cf983hu,0.00024984587798826396
aabb67b38b0f396efbe4d3bf94aba1dcb60vl,1.0154762094316538e-05
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,5.333769422577461e-06
f7f6280c1d272d1d155192d4b080b597qneki,0.9902434945106506
f560984cc824af0dbac56a9f5695caa1g54tv,0.015196289867162704
d98ced8964814da447b171085e53b6d9foruh,0.0012168706161901355
e5aa17396b59db91af6ffdd0538568170qo9p,1.0183953236264642e-05
45ea1316c38c1eed3df9571af0020143ru73c,6.331210170174018e-05
61093c578666a029ac4bbc254982626ae2k02,2.168308310501743e-05
3087f9223de9117d5ff3ddd93bf29d41j1rs6,0.003341633128002286
8be5e1e172dedd0325306cc4886b68a8f0mlp,0.003331064945086837
c98506c094b54b69c042ed7f0dd49b24n5t51,4.5564982428913936e-05
37af7b16093e1e55d626906ed786bd19dwzjd,0.12125680595636368
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.007663242053240538
bc0fffcc7b0a58ec03dc2b4d01d3042bqaztc,2.8248779926798306e-05
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.0005340826464816928
49710fce63f54c68f9bae6141673e7c5s1ywf,0.12410023808479309
b2c49a712aba7dd75fb974ecfa7a88b2jhhje,9.373883585794829e-06
bc477e86f29bb3de9d7c0475caf77ba9ii5v3,1.4118845683697145e-05
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0003310266765765846
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,1.832290945458226e-05
bae01977f3e8b469d27ccf7f7b43d3c112ddq,8.184082616935484e-06
25144e4d4b685d8db8451221a19cb4e7z8xek,0.00704937195405364
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.020248450338840485
ff4ef967074bb2a03b9729d1c527494a0kvf7,3.984187515015947e-06
d4fff6754330a9c72c75ef359dd802e1xkg2r,8.824701944831759e-05
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.0010766570921987295
8339982aa1c253735eb308eb34c824fb11pz9,2.1528464912989875e-06
31a6c1b003f543b7f87f7e2791461719ykn7x,1.7266721670239349e-06
3101e35cd5987d04c9dce53934effb308q6ua,0.0006483952165581286
43b90dabb43e83c94af5b2e0de339830tyui7,0.055123522877693176
c94233a835d5be66a22073ff18a74fee9qszc,0.0005234729615040123
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.0033535996917635202
28d78ee09ed1e43ae76824ae88aed9420dypc,0.8127322196960449
320750d02fa96eafc57c64dfeb31e3a5a29eb,4.281294604879804e-05
77c529bf6ca232649b7df602279b0e0c6xcax,0.004511286970227957
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,2.1422300051199272e-05
d626376116294ec53b545f1cfc7a7763t8yae,0.00034219588269479573
4226a8f11d22fccfab0045b7d7f29787t1aqi,5.897750725125661e-06
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,2.618272446852643e-05
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.00026064575649797916
47b5a29dc17b7ce031f37b279b4611f507xj4,0.00016726728063076735
d080cd54ec24e07fecedfeb32383eec1j4fcy,0.0005379194626584649
ecddba433dfb0a0d680174901a46b48a3gl6z,0.00012409228656906635
86ec8365d2488bb76cce47f23ca93794c8clv,0.011114494875073433
ccdc04052c3732f501f8bd890cc27685qza8l,0.000710336200427264
1fdf549a37712928463718d206c1670cmuoi7,7.082801857904997e-06
114015358ee920d0b9f2e0f722102d66t0rj5,1.2645911738218274e-05
b34feb72d3ad58fd605a340859c7639csfnfh,2.2122321752249263e-06
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.0005085633019916713
828130428cc4ece456bf6321cfaea9b29t76f,3.733755147550255e-05
01d5348d4d4472288c0c458d8630504165r4k,1.7299493265454657e-05
bbce265ccfc68a9be64338941055dfadv4huz,0.0001430776173947379
04db33ea12bbed34ea9907f908ad2ca2gnh2s,1.1983666809101123e-05
77881ab644cabb53ae55807f7d38133d49irj,3.967795692005893e-06
b4abc9d73fec881e09bd65a74c5be91edcs24,6.053182914911304e-06
7c1d03f90b76bf863536f4a1f65bba676xwib,4.4323864131001756e-05
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.1618138700723648
db50f553084907a34c7ec11da1993474w6mlr,0.0007226731395348907
78b626c23e8fe139a52abc7e63328d5d998gv,1.7672953163128113e-06
8b15d0321fe07b222637159be5d652b9wd40k,1.0657013262971304e-05
3a6caaa456c89f1547c082e0ddabed7byvh0v,1.374708881485276e-05
21b77928f2f9d9299ef9343b32c21dc59s1j9,2.6463349058758467e-05
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.04797191917896271
5af68eabf1ad92562c1cca4df994373cq0dwj,0.004011889919638634
6ac3396982856ba212f75f28c91d9b39s9ql9,0.34768134355545044
dbe15460c6fed84d518e1be9654c754fkx0lq,0.00591403990983963
e842df1956375837aad26b7fe8bd6175vblo4,0.01705341972410679
c11dc20040800a5a23fbc6c9c57221b1cc3xy,6.880435194034362e-06
3f02ae600a08f81ce7facb5cc4be7d9f16p74,0.011016858741641045
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.0005251857219263911
db04defb2d4fec96337b8a276c8349e6iqu59,8.288449316751212e-05
1280e03345d8eff2f0573e963297405b2eum0,0.0004333674442023039
310466ccaebb7f96342aa2001262470ccngje,0.0002511365164536983
5f28666a6e43a096571c071e49caaa8cu2u0v,6.332218617899343e-05
76297c61c64242cc3ef8fca7bd11b1bchosbm,1.1481373803690076e-05
6f144619002bbbd5568eeecc88be04b5zivfo,1.1875835298269521e-05
270862ed6dfc278a47993917315a0f1d10l3k,6.321189721347764e-05
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.0003616466128733009
849e5b642dd0f2cb46415b261a4fd721vembr,0.003876826958730817
84818ea42cabf67a7f566be28ad5f4e4qyx0r,0.001969493692740798
731346f841a2abb441baf6d1c285afdf1x9rq,1.647229873924516e-05
085829afe1af4c5e81563458bb288088y992x,8.97682457434712e-06
632ea7f82b6708a77781550ee18a9cd5j732u,0.0003233165480196476
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.0011130351340398192
e96861eb35f6571da0c77d2bca822782whvn6,0.005201395135372877
5d14d39e385298747b0070584d44ce4a41hqn,0.000513361650519073
b193f4bdd5846ad0d08ce7e1fbb2c8768pygi,0.006154864560812712
867144c1b8b962a15661f84a1010bcecs5a3s,0.0008221383322961628
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.0004129126318730414
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.000413066940382123
00e0f614d9dd32dd27f6080f472d2934emlos,0.0008593761594966054
90ae5a9b479a82c0c918e637463f498bawikj,0.0007776612765155733
b4224cc64c82c6d7bffee7813cb3d9cacx9wd,2.987370862683747e-05
94324b0093dfdb91c50c5586044774c9w3vkn,0.0002625768247526139
3bbb74ca249c4fa977f58b0333973be835ae8,3.98776455767802e-06
572920ba11d8b8d9ab41e7453d7231fbzyo3q,5.5230506404768676e-05
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.0013929097913205624
60f85784108cf7d4874777cab46b159f0ifpa,1.1494892532937229e-05
5d4ef93c3e8a022f171029ba3386ba3bvzm65,2.019708290390554e-06
916c0eec1972af09369185dca92397adxwfbi,0.20664666593074799
5a877770d97d82e1b6d4e56b84a60c87ui1db,2.6451010853634216e-05
0a3591872765dc366dab4ce259874395kh6mj,1.1197776984772645e-05
3e7908fb405e870874e96e90db9d571d5otlo,3.6531278055917937e-06
684197fe0bbe46032041437e50340291pi81g,5.706405772798462e-06
a578d8d6a86c1f31266fbc45e92f40a33wx8s,0.013098802417516708
d1ae8c2940ccc410c282659d3a3696fc7nlo2,1.087043528968934e-05
8fad20532730f10934b3b312cae79111tppwp,0.0006508550141006708
39db1ecdf31fb3c96b72fc0ab83d3c9cmj1in,2.151305670849979e-05
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.014887448400259018
a53a641498f31fc1caa5addc6f32f9ac34onk,4.2956658035109285e-06
68db26858c44b81b67ea75907665454fbi369,0.0004546130949165672
1ebcab1aef53db48d0df349314d56eb67mlph,2.7607829906628467e-06
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.0019504079828038812
711d318555d65fdcb876fd171ea92eccggaco,2.6814532247954048e-05
2507d1afd3e9d9de88d3f000a17d1445mf65i,8.536106906831264e-05
0dc49444d984f184945578a1367c4faeuk1s5,0.003829566529020667
d48bbcf65d183f56e7d436e398c6cabemy879,7.185459708125563e-06
8eabe5a04dd02d83b05b93352c172bf0knr88,6.52333119433024e-06
a4a6e45eb422f1848eef1ff2571df304heus7,1.8115941202268004e-05
e3b9a3f32dce0b805f439c82d41681165in1k,8.002350114111323e-06
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.0014011339517310262
7a1eed5c707439cd630acffb3b3dc298dhz6q,0.00014208214997779578
06af48f3b9799398a569506d7cbfaa747k49t,7.132052996894345e-05
f1978475db52292d32dca6c71a7728fb5fo50,0.00022814008116256446
dc518a4e6364e75cf4156529c5804c3dypk9z,8.91333183972165e-06
e83198a7b1110c1536628c7201ed887bv8mjd,7.4464696808718145e-06
0a19c41f6163cd4dd020318ea1a14fb4uapty,1.1337423529766966e-05
182db33c8460d18fd61d405537ddb53fvpq97,3.2121741242008284e-05
c34081d6bb2c1e6ce542c218cd439c63gnpyd,0.000174280910869129
3188371d85b96ba00c54219b9052c1ebv8rto,1.4507323612633627e-05
34e634b0b93048139c7cf8d7918bfddb7xxnh,6.432420923374593e-05
3ebf89bc97faba2280d328cafc3e78f2whuya,1.5564886780339293e-05
7781fd9d0fc340a76e27463d0f60bd6at7snh,1.3475813830154948e-05
5350837083b462b500f967a09d7eb94df3w9q,0.0008298706379719079
2eecf66877015ba569a4c9ddfb5e390aa30ct,0.0037141453940421343
746f16c5d9952f3e232b6a073b1aaea7bkw5v,6.331210170174018e-05
0ac6f29b2269feea7d94aec032b6353adh38a,3.498353180475533e-05
a50f58ceb34c347c33e8b22f4470d928mwjew,0.0002583325549494475
0d27086b8d43855048b6ea0e677db239p0ubf,6.537841545650735e-05
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.23950043320655823
2b197160667a2d110583ada82a8668dbdwpcm,0.0003701931273099035
d679961bc4a2596a857a04692a707778t7dk0,1.702689223748166e-05
2b290b88cdf1d2a9745f27a546411f7edo7se,0.17933215200901031
8c4391602dbc833beb703584ad84f9devqk3m,5.0309448852203786e-05
3a78afb39aa9620f64072858bf1d23fehz199,1.2538292139652185e-05
edc56f485c537a407f828927d1d58228gbwzz,1.3164027222956065e-05
36107cd52d5f277016e119cddb5475fcdm62v,5.962908289802726e-06
74e76acab4f4f020f81b18ca619bb7a0osvhr,1.0749706234491896e-05
874e552b67e969fd46cc0ad6ece8c87doscyt,1.3440185284707695e-05
f462699f035f007bc75211ad6d1cad7bipcig,2.9275612178025767e-05
fb8d43589227bc639a39da7c42b047a8c49sn,0.0010412173578515649
525ad8caa794371b2acf8e12309805f0ug2kh,5.8082187024410814e-05
20a4c0aaa18a77b28508747fbcb44747h14m2,3.093295526923612e-05
1b3347d55f52e7236d835149c4074577j3qmm,6.36778786429204e-05
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.00013871111150365323
76401a5a756688b3a5761ae6c568a777i6ni4,1.5735340639366768e-05
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.00020936642249580473
887594466c554767a3a281ee83d41d88skcnn,0.012776840478181839
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.0007070167921483517
f80bc30698e832cd30f814aae2c34721kjozy,2.214616870332975e-05
180e64fd5595bc2cf5268feee6c3cb778lfpb,7.92319951870013e-06
9017615b610371838ddd79d15ae8444e4elp2,1.8791166439768858e-05
9c287dd532ebc7990ef5f578c28afc9bqyhea,7.958367859828286e-06
deef3ef59362f549e34985ac5c0aa8eae67ah,1.8814709619618952e-05
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.03555234149098396
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,1.2459169738576747e-05
51531e790ebb8559f364f56f9b61b7c2zoy4j,9.161158232018352e-06
5d927fe8af46545f88b853811d61bdffj0yxx,3.4593754207890015e-06
5d598c823d4b507b953743cc17f58ffahnrp0,0.9131234884262085
70f6a2b16d5879c7f13ad26e733beba71oyyk,0.00033056942629627883
f1c38ab79504d159630fcc38ee9bc119587m5,3.495355122140609e-05
b937f4babe46e4b3708ac7e84948635erw121,8.683720807312056e-06
41ac3ba487f2095eb96512e766bc5d3243z79,0.24665099382400513
4c12adca204268a58e46a05fe5d9d006us2is,0.8039498329162598
3758e7f7eff7e8d6f20f36021d2658aa8lzea,0.04815752059221268
3ab26238896f2f80a842465db8482efan4xvd,5.6569584558019415e-05
2eefbead37f248d583886416061d3b80b5zv7,0.0010329200886189938
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,4.258019544067793e-06
823abaefe50dd6c68e3191cfe704173a6ljhj,6.792520434828475e-05
2b7633287cfd098d5acde43368848601d5x3t,6.22445295448415e-05
da06741ef7b7bae989384237515609196fwna,0.0037904020864516497
1295cfbed2613123d3b486eb9fd0634e47ako,0.011669392697513103
c67eccdb822df42a659a0c38b34e4b71s0npw,6.331210170174018e-05
7c70095204db3ad24897fc34b2e86214ds6gd,3.217324410798028e-05
c403262c118ce899c70e502e60351f0f3joga,2.453086563036777e-05
4cace4492e4510ca9abf8d8b7ef66690fecv7,4.626210647984408e-05
dfcd6bec9141029227e9a0031a2dc3caeov8r,4.509866630542092e-05
b7281e6e6c9dbe7acad83de4a405d5eb55yd1,3.109805766143836e-05
315ab9b250dfc8c11c45bf35635e78f2efelp,8.603137757745571e-06
a81f129b1b73d0226590a6e16a33b5bax14gv,0.00016489712288603187
bfe2b1ab9d76c5ebc15e7c9837b4ff7bip0fn,1.6881651390576735e-05
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,1.6242167475866154e-05
3f1b31a21f157965119733e8d7e06bb0c28bo,0.00013013576972298324
35f2af180d7711f705376a66165c4185e0gvy,0.0003605278325267136
b0b7a92d73f679521097bd885fde3c80k2n0z,0.060826268047094345
91faaf66c176c09cbea0b9c7a533c77dc9ofl,8.44777787278872e-06
304d579f950e6a0c4f8f4bd9e712cb7emv1is,0.002353278687223792
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,1.5984214769559912e-05
a3de32e622c781856002f4bb841e46c77wlac,0.0021044742316007614
57331a09bd746faa97598cf7d8236d9598vg1,5.509841867024079e-05
b52c862a1f54b70e930dc7545cfc21b1wolpa,7.676530913158786e-06
198bfc28cc145a6a36db4ad726bda70c2ixcg,2.050843249890022e-05
d9b19eef4f8d5df98090898bae3b02ce5x2fv,6.352996933856048e-06
1ccdc63e5af0d3ba5c726c46c306664aze1j9,2.9606064344989136e-05
ba8c805ed1c3cc83229b02e96774d8d9u9xsr,0.0047081043012440205
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,9.81674311333336e-05
94c899de4e75bd6bf471112715a2f5b27l28f,9.196260180033278e-06
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,0.0002386497799307108
484f0b3974996d89845185927eea412c8eq1d,6.331210170174018e-05
17b2c5899a138b50c09c255a0ffc038bq2ldp,2.9932054530945607e-05
4f47bcb54182b7486c412c47067c5c31mrynu,0.0040545593947172165
a4887a7fd41e2e9349fd1c910e2ce8252wilu,0.26290246844291687
36cd90004a920df9ca0aad08dfe94bb0fefje,4.165774498687824e-06
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,1.6627078366582282e-05
8e1209454c732363b822548a83ee5d74f5wj8,0.044923100620508194
87d674775b542a8c19027f94b5ff230fu6dbq,0.001937802997417748
9e09522044a7d9b55151185e7f15de694w3ea,4.836233347305097e-05
223ba984ad966e74ca5aadb36ffff81f621q4,0.17529527842998505
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.010862994939088821
24bf80f893032090cca06d4d001146bewrg2e,0.0011982026044279337
91fed130a08c0c2135ec48e27c36f6cbj566a,2.869796162485727e-06
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.08489072322845459
960f9fd497a45943022d714c539de0fb80hh2,2.497885361663066e-05
73e0b3c3998b1c211b3fc7bc7178df90ootm6,2.4609969841549173e-05
3f7fd109919745d2e6f8905960cb07bcgezj0,1.61849420692306e-05
ff74c92e8503ad93ac6c51695b373e644hzbn,0.0019403693731874228
c8d34dd38f977999588b11f076e7ae0dt14yk,2.14983651858347e-06
e024e4f3f5091abdb4f59975310d94f1s0n0m,1.925777723954525e-05
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.00017203285824507475
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,0.00011615745461313054
e81828195bd1facd1ba2dc949c4f5b6duymj6,8.586974217905663e-06
471d00c20acf7c61faa2758e871c898case37,2.5925392037606798e-05
12e82fa33a099f512cd2630250905a93jhfeh,5.915193833061494e-05
1f08b0b92c33c137d0aea1446934cb926tu7p,0.0012586304219439626
c39564543b45ad16ab44b77803fb56adex1cj,3.771732735913247e-06
