bidder_id,prediction
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.058256372809410095
52282d2cf41e5d692194788bbdcacb47ria0c,0.0001115296472562477
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.18390236794948578
9a14697a537697a028ee67599fda03053txvm,0.0008889662567526102
3f480fa1d70f969d5a989ed130386e9fzsi5p,2.3863763999543153e-05
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.0005370096187107265
94a903391732de504121baefa1eee0a4kswwu,0.0001871026906883344
5ba001c8d950b2b21c465f1fc5e40630qy65o,0.00010080729407491162
9deb68aca34b4d8d0a5ea874176240ffw32tk,8.364749191969167e-06
0053b78cde37c4384a20d2da9aa4272aym4pb,0.5920998454093933
9c75e6b06785765583fed584da59ce01idbwv,1.605298280082934e-06
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,7.485412538699165e-07
9777885ebedaf1d66fe1ede53df38f7bitp0u,0.975286066532135
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,5.541111249840469e-07
4747b49d07d59c361f99e6c4176aa9cdem69b,0.012720000930130482
617363a7cb116b7b68712fd12150d73bhimzp,0.0016971025615930557
139f2fbd02e92211aeb48b5882525db2t3hyw,3.069912054343149e-05
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,0.00019968458218500018
b4259cbae2d1542752b49b96c544be2bxp8u2,0.0009399904520250857
a2135d8630f4d7fb3914c46a049779b0zbssb,1.372985252601211e-06
a1986d775f797125b5c7d281d1d0122ayarkz,1.7740816474542953e-05
59f4bbac9a7af5648a578a3112c3959f972n1,8.761713979765773e-05
41bb72125c871cbf586f448287697797w7kkg,1.9203521333110984e-06
897cbc6102b810eb345abfd308fc45e47tqhz,9.210536518367007e-05
880309059993bff2368d1772d6037dd08n73o,6.121033493400319e-07
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.002192214597016573
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,1.1997467481705826e-05
6132b19684dfc3e4ea98de4d58f5a7aemfyco,1.5009524759079795e-05
601fffaf4ead097c9dc9c40a2eecb505lcs19,1.1961546988459304e-06
9151c706fdf3f3fcb069c767d8d7cba6ipb97,0.0041856830939650536
f5507ac98c9e1c198e3eb9259ba24859khexf,2.808602584991604e-05
a8217f09ac37688d06a46dde0a443564dn51e,3.0021021757420385e-07
142964bd1b4c99db5defa3bd34882d005uth8,9.789937394089065e-07
d11fd809820372a5566f76da8a0a66233pl27,1.9214208805351518e-05
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,4.445824743015692e-06
52e8b7f187982d6301473be3ddc3420dzm9nq,0.0004050108545925468
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.518382728099823
64c322c9bb58c8d9fd2aeda6216819baz0u3u,8.676227025716798e-07
07201f701766a7ea89b36b4e7b984beap4zdc,0.9784834384918213
2a5a0d63abcf1821754c49370904dbd54awcy,1.3612365364679135e-05
0c54bc9e5b878d32ae5cc028f52679b21l7mo,1.3532043112718384e-06
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,0.0001414646249031648
bfe01d72033be2473ab0eda222e5cb5ebu0za,7.945927063701674e-05
93cf2aca69e64bd6ce230791de924cae1td6l,0.0007590684690512717
1447d61cd6bad9af9a6c78b7f7c2a71brriie,5.085766679258086e-05
532911e6adfe4860a00bf040e8faa6f1o380t,2.1287566198679997e-07
8ccd136adb81eba53203281dfeabb425k1dhw,1.8475142837814928e-07
868af38e68b1c5b1516f46f9705af7cdo6l9n,7.814195441824268e-07
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,0.0228235125541687
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,1.3648801541421562e-05
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.00024862162536010146
b114ef5d3193c2693b4ce41d8014000drhme1,0.0043746912851929665
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,2.3435111984326795e-07
15e7539bc675940a3c5c421812c6454etavao,2.680159559531603e-05
bd5232cb6351fb821a3c942a604a2e42zj734,1.0455984920554329e-05
cc65130d5d622c26f65fb52e54a8f3fdghwu6,1.7922146753335255e-06
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,8.549427548132371e-06
a89dab37d70221a05ce82b835eb60eefeoar1,2.5036446459125727e-05
05606b484938640c4309fd9d286fea3fifen9,1.1878845498358714e-06
5b18da77c00230f5a45e544a1a8a38624cf4p,0.9541847109794617
aef31fb91f4a941a59a0774ec101add6ydtud,0.0004871452401857823
d07e0747e92d2708702cde5850d72c29oqf77,3.468618160695769e-05
512518360ba51161fe98ae625acfa234gq7kt,2.304891950188903e-06
77689a020918163170b6443a409bee92wi69o,2.5383262254763395e-05
e21136e83580fb78d447890ddf63faefo217l,1.2500527191150468e-05
43c302842dfe43def4795baee4501b10abgxe,0.000188120364327915
7453dea80ee12acb02bca6f52ee9968953a04,0.0029151123017072678
9d294227f45e277323239522bea7ef47i917d,0.0021594688296318054
14053a8310d83ec1dbc41690da8b40dbzqkv3,2.2897722374182194e-05
babff37314add9b6d292c9576dfa462512gsa,7.047717645036755e-06
f7e6453fde8d5781cc40f7f25f200ea8yo49z,3.8586444134125486e-05
22f8de45488b08fed772725d9a76c536dilqu,3.86896135751158e-06
62bc88af59d7140f8046e86d2aa8aa767qabf,0.140285924077034
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.9453480243682861
7d391450425c40d5b0952fa01310169ajrosk,6.487585468839541e-11
b2bd308390811e1f6640d574768602a6znhd6,0.011538684368133545
dc6cd31d0aa90badba92fb7418b06a60gntlq,0.0002768293197732419
2d8897a670430f6e7119318529a1002f5gntl,9.510386576039309e-07
6264a918aa934905a79a167af1d0787e7om3b,0.00026810658164322376
15b99cd4782844decce9331d77fdc647zl7j6,0.9377619624137878
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.06753862649202347
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,2.4974922780529596e-05
15b3701c71d57a016760adc53ee55ea8jvl62,0.00019285170128569007
9d6e1f9c7332c641e522706f75a9ea48rb8g8,0.0022327855695039034
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.0004242651630192995
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.00014448908041231334
36883df34e9542c86404fbda9cbb75c0zy5fu,0.0003153328725602478
2e818c46bd1083016b635070d647b83e034ai,3.5316043067723513e-06
a90c1178dc78229fd945e97fe0fe23b7fspcw,0.0034166343975812197
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,2.4892367946449667e-05
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,2.1627882233588025e-05
a3233d4362d3706f00a26e1c1b4e711cffc1u,7.237571117002517e-05
864cb377c5116124df5bfd48acbcefccpzo58,6.637239130213857e-05
bafc64df4a2cfde3d601076ab4a9c38ekxc86,0.005293034948408604
ef0bda398052d1a3c829c8d15e14fddfisq63,7.190923042799113e-06
0caaf646e1181082f4f8a1bd7b21238dz7ptm,0.00019667879678308964
d3a38662ea4095c2fee354fd5eded6f4ugdqd,2.0420340263171965e-07
7cda4070f0aad788c56ec74cea825275op54i,0.007773994468152523
84311a3428c028bc083036c1023740dbe7c82,9.831957186179352e-07
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,6.10495476394135e-07
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,0.0007977141067385674
5455e2e995dbd8e57ced16096e5a2769lmthu,0.001813441514968872
c608469c06dd18373a83711d64261e0btug34,0.03255895525217056
2686cba2852b9c430f1973cd28a360a0e219g,0.0009586191736161709
c7716e6e39c619a20e6adc4091e09cba9b1n9,5.920938929193653e-05
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.01849168911576271
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.39322036504745483
22542025efbe1f2f83a73161bf4049edg6wn3,0.3828520178794861
3cff6e00ae59af6324184f22418537c731wc3,2.437957846268546e-05
eb5c80ce8573b2286895c4abc433169crckn9,1.813585367926862e-05
d3b7715f418341eca0b00778fb6e1ff35wees,6.900128937559202e-06
6a82d77191514b893a6a92a3902554e5hd1og,2.7488149498822168e-05
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,5.5828724725870416e-05
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,2.0783623767783865e-05
5032a60dbbc7166223b7455fb20d8b2c2dsve,2.639709236973431e-06
0f4b5feae954b587db7bb5509d3b88da0h82p,1.899115704873111e-05
a8c59a3bbfbecd9fafe2c0da1c3e104d2drmn,4.6216602640924975e-05
4b9260b578bac8d676cb8d1d7b90c553zgisk,8.429557965428103e-06
d51ae45ca2058684d50a6c09aca08f2f0y6dc,0.061372432857751846
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,1.3132574849805678e-07
e4d9663b7263ce39c377478e2392e9db471jq,5.678788875229657e-05
50dca07b6a31ed7f4527a08490f9d417lt65a,5.430924647953361e-05
5382ddf369444f13cfbfe817f2038cf4ceta9,3.106983785983175e-05
dd18107af0a4cdd057b4351deb1017cf983hu,0.000560430227778852
aabb67b38b0f396efbe4d3bf94aba1dcb60vl,1.9273313682788284e-06
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,3.584933665479184e-07
f7f6280c1d272d1d155192d4b080b597qneki,0.9881988763809204
f560984cc824af0dbac56a9f5695caa1g54tv,0.003269237233325839
d98ced8964814da447b171085e53b6d9foruh,0.0002543542068451643
e5aa17396b59db91af6ffdd0538568170qo9p,3.4955764931510203e-06
45ea1316c38c1eed3df9571af0020143ru73c,6.487585468839541e-11
61093c578666a029ac4bbc254982626ae2k02,1.2304051779210567e-05
3087f9223de9117d5ff3ddd93bf29d41j1rs6,0.00033318696659989655
8be5e1e172dedd0325306cc4886b68a8f0mlp,0.005518744699656963
c98506c094b54b69c042ed7f0dd49b24n5t51,0.0002471673651598394
37af7b16093e1e55d626906ed786bd19dwzjd,0.006856672465801239
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.00780390202999115
bc0fffcc7b0a58ec03dc2b4d01d3042bqaztc,5.591222816292429e-06
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.004588537849485874
49710fce63f54c68f9bae6141673e7c5s1ywf,0.032955292612314224
b2c49a712aba7dd75fb974ecfa7a88b2jhhje,8.420394124186714e-07
bc477e86f29bb3de9d7c0475caf77ba9ii5v3,2.1939816008398338e-07
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0002682740450836718
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,1.3326349801445758e-07
bae01977f3e8b469d27ccf7f7b43d3c112ddq,2.3677016542933416e-06
25144e4d4b685d8db8451221a19cb4e7z8xek,0.008662221021950245
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.026695147156715393
ff4ef967074bb2a03b9729d1c527494a0kvf7,1.0928361007245257e-06
d4fff6754330a9c72c75ef359dd802e1xkg2r,0.0005609197542071342
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.00044047145638614893
8339982aa1c253735eb308eb34c824fb11pz9,3.736664098141773e-07
31a6c1b003f543b7f87f7e2791461719ykn7x,4.818344336854352e-07
3101e35cd5987d04c9dce53934effb308q6ua,4.978655488230288e-05
43b90dabb43e83c94af5b2e0de339830tyui7,0.04828384146094322
c94233a835d5be66a22073ff18a74fee9qszc,0.0003309638996142894
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.002218198962509632
28d78ee09ed1e43ae76824ae88aed9420dypc,0.9955487251281738
320750d02fa96eafc57c64dfeb31e3a5a29eb,2.2046097001293674e-05
77c529bf6ca232649b7df602279b0e0c6xcax,0.0007757591083645821
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,2.1934236428933218e-05
d626376116294ec53b545f1cfc7a7763t8yae,8.736633753869683e-05
4226a8f11d22fccfab0045b7d7f29787t1aqi,1.3168321402190486e-06
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,8.012329635675997e-05
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.0006681035738438368
47b5a29dc17b7ce031f37b279b4611f507xj4,0.00022420207096729428
d080cd54ec24e07fecedfeb32383eec1j4fcy,0.00026844802778214216
ecddba433dfb0a0d680174901a46b48a3gl6z,3.5180280974600464e-05
86ec8365d2488bb76cce47f23ca93794c8clv,0.01141601987183094
ccdc04052c3732f501f8bd890cc27685qza8l,0.0010909057455137372
1fdf549a37712928463718d206c1670cmuoi7,2.1918494894634932e-06
114015358ee920d0b9f2e0f722102d66t0rj5,1.196328412333969e-05
b34feb72d3ad58fd605a340859c7639csfnfh,6.602578537240333e-07
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.0004985268460586667
828130428cc4ece456bf6321cfaea9b29t76f,1.8408415769499697e-07
01d5348d4d4472288c0c458d8630504165r4k,1.3764595223619835e-06
bbce265ccfc68a9be64338941055dfadv4huz,0.0023974720388650894
04db33ea12bbed34ea9907f908ad2ca2gnh2s,8.382895657632616e-07
77881ab644cabb53ae55807f7d38133d49irj,2.9655132038897136e-06
b4abc9d73fec881e09bd65a74c5be91edcs24,7.820591463314486e-07
7c1d03f90b76bf863536f4a1f65bba676xwib,0.0002302905631950125
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.0011454183841124177
db50f553084907a34c7ec11da1993474w6mlr,0.0006549874669872224
78b626c23e8fe139a52abc7e63328d5d998gv,1.7979019162339682e-07
8b15d0321fe07b222637159be5d652b9wd40k,5.583277925325092e-06
3a6caaa456c89f1547c082e0ddabed7byvh0v,1.5254727259161882e-06
21b77928f2f9d9299ef9343b32c21dc59s1j9,2.1267496776999906e-05
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.0012865203898400068
5af68eabf1ad92562c1cca4df994373cq0dwj,0.0008625871851108968
6ac3396982856ba212f75f28c91d9b39s9ql9,0.7143590450286865
dbe15460c6fed84d518e1be9654c754fkx0lq,0.0014404009561985731
e842df1956375837aad26b7fe8bd6175vblo4,0.002595441648736596
c11dc20040800a5a23fbc6c9c57221b1cc3xy,3.4199726997030666e-06
3f02ae600a08f81ce7facb5cc4be7d9f16p74,0.019441107288002968
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.0008775752503424883
db04defb2d4fec96337b8a276c8349e6iqu59,0.0001837854360928759
1280e03345d8eff2f0573e963297405b2eum0,0.0012673252495005727
310466ccaebb7f96342aa2001262470ccngje,0.000697260838933289
5f28666a6e43a096571c071e49caaa8cu2u0v,4.721005552710267e-06
76297c61c64242cc3ef8fca7bd11b1bchosbm,3.323852297398844e-06
6f144619002bbbd5568eeecc88be04b5zivfo,1.1909369277418591e-06
270862ed6dfc278a47993917315a0f1d10l3k,2.05301730602514e-05
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.0001414646249031648
849e5b642dd0f2cb46415b261a4fd721vembr,0.002673066919669509
84818ea42cabf67a7f566be28ad5f4e4qyx0r,8.483490091748536e-05
731346f841a2abb441baf6d1c285afdf1x9rq,5.2084116759942845e-05
085829afe1af4c5e81563458bb288088y992x,4.890470677310077e-07
632ea7f82b6708a77781550ee18a9cd5j732u,0.0012648856500163674
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.0009678173810243607
e96861eb35f6571da0c77d2bca822782whvn6,0.03365764021873474
5d14d39e385298747b0070584d44ce4a41hqn,0.003920083865523338
b193f4bdd5846ad0d08ce7e1fbb2c8768pygi,0.025155970826745033
867144c1b8b962a15661f84a1010bcecs5a3s,0.0010275626555085182
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.0007002735510468483
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.000188120364327915
00e0f614d9dd32dd27f6080f472d2934emlos,0.0033210953697562218
90ae5a9b479a82c0c918e637463f498bawikj,0.0015959319425746799
b4224cc64c82c6d7bffee7813cb3d9cacx9wd,8.777672519499902e-06
94324b0093dfdb91c50c5586044774c9w3vkn,0.0026592037174850702
3bbb74ca249c4fa977f58b0333973be835ae8,6.391692863871867e-07
572920ba11d8b8d9ab41e7453d7231fbzyo3q,0.00011967672617174685
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.004424169193953276
60f85784108cf7d4874777cab46b159f0ifpa,5.323423010850092e-06
5d4ef93c3e8a022f171029ba3386ba3bvzm65,3.7887273265369004e-06
916c0eec1972af09369185dca92397adxwfbi,0.07371576875448227
5a877770d97d82e1b6d4e56b84a60c87ui1db,3.1701900297775865e-05
0a3591872765dc366dab4ce259874395kh6mj,1.5280368188541615e-06
3e7908fb405e870874e96e90db9d571d5otlo,3.1295229518946144e-07
684197fe0bbe46032041437e50340291pi81g,3.097629246440192e-07
a578d8d6a86c1f31266fbc45e92f40a33wx8s,0.01678231917321682
d1ae8c2940ccc410c282659d3a3696fc7nlo2,1.2056111700076144e-05
8fad20532730f10934b3b312cae79111tppwp,0.0002375978947384283
39db1ecdf31fb3c96b72fc0ab83d3c9cmj1in,4.26046517532086e-06
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.06171337887644768
a53a641498f31fc1caa5addc6f32f9ac34onk,5.404447165346937e-07
68db26858c44b81b67ea75907665454fbi369,0.002499674679711461
1ebcab1aef53db48d0df349314d56eb67mlph,5.249972900855937e-07
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.00024115366977639496
711d318555d65fdcb876fd171ea92eccggaco,1.6085969036794268e-05
2507d1afd3e9d9de88d3f000a17d1445mf65i,5.8348050515633076e-05
0dc49444d984f184945578a1367c4faeuk1s5,0.001557535375468433
d48bbcf65d183f56e7d436e398c6cabemy879,4.7383618948515505e-06
8eabe5a04dd02d83b05b93352c172bf0knr88,4.012783847429091e-07
a4a6e45eb422f1848eef1ff2571df304heus7,6.835035037511261e-06
e3b9a3f32dce0b805f439c82d41681165in1k,1.5898799574642908e-06
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.0002119415148627013
7a1eed5c707439cd630acffb3b3dc298dhz6q,8.172223897418007e-05
06af48f3b9799398a569506d7cbfaa747k49t,5.753406367148273e-05
f1978475db52292d32dca6c71a7728fb5fo50,0.00018122169421985745
dc518a4e6364e75cf4156529c5804c3dypk9z,1.102650730899768e-05
e83198a7b1110c1536628c7201ed887bv8mjd,3.2420969091617735e-06
0a19c41f6163cd4dd020318ea1a14fb4uapty,6.809563274146058e-06
182db33c8460d18fd61d405537ddb53fvpq97,7.199355877673952e-06
c34081d6bb2c1e6ce542c218cd439c63gnpyd,7.286489562829956e-05
3188371d85b96ba00c54219b9052c1ebv8rto,2.905588371504564e-05
34e634b0b93048139c7cf8d7918bfddb7xxnh,5.644934390147682e-06
3ebf89bc97faba2280d328cafc3e78f2whuya,1.4647038142356905e-06
7781fd9d0fc340a76e27463d0f60bd6at7snh,1.6542431694688275e-05
5350837083b462b500f967a09d7eb94df3w9q,0.0009748971206136048
2eecf66877015ba569a4c9ddfb5e390aa30ct,0.007191799581050873
746f16c5d9952f3e232b6a073b1aaea7bkw5v,6.487585468839541e-11
0ac6f29b2269feea7d94aec032b6353adh38a,9.543038322590292e-05
a50f58ceb34c347c33e8b22f4470d928mwjew,0.0005306306411512196
0d27086b8d43855048b6ea0e677db239p0ubf,7.279065903276205e-05
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.04613422602415085
2b197160667a2d110583ada82a8668dbdwpcm,2.0546447103697574e-06
d679961bc4a2596a857a04692a707778t7dk0,5.146110652276548e-06
2b290b88cdf1d2a9745f27a546411f7edo7se,0.08594460785388947
8c4391602dbc833beb703584ad84f9devqk3m,1.9237731976318173e-05
3a78afb39aa9620f64072858bf1d23fehz199,4.833025286643533e-07
edc56f485c537a407f828927d1d58228gbwzz,3.0701769446750404e-06
36107cd52d5f277016e119cddb5475fcdm62v,1.0194331707680249e-06
74e76acab4f4f020f81b18ca619bb7a0osvhr,1.7427424836569116e-06
874e552b67e969fd46cc0ad6ece8c87doscyt,6.326069069473306e-06
f462699f035f007bc75211ad6d1cad7bipcig,1.04710525192786e-05
fb8d43589227bc639a39da7c42b047a8c49sn,0.0017989880871027708
525ad8caa794371b2acf8e12309805f0ug2kh,7.209205068647861e-05
20a4c0aaa18a77b28508747fbcb44747h14m2,8.423996769124642e-05
1b3347d55f52e7236d835149c4074577j3qmm,4.62306197732687e-05
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.0003146124945487827
76401a5a756688b3a5761ae6c568a777i6ni4,1.2925134797114879e-05
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.00013555309851653874
887594466c554767a3a281ee83d41d88skcnn,0.0019349093781784177
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.0005916728405281901
f80bc30698e832cd30f814aae2c34721kjozy,1.5181396520347334e-05
180e64fd5595bc2cf5268feee6c3cb778lfpb,1.4740688811798464e-06
9017615b610371838ddd79d15ae8444e4elp2,8.184702164726332e-05
9c287dd532ebc7990ef5f578c28afc9bqyhea,9.315460260950204e-07
deef3ef59362f549e34985ac5c0aa8eae67ah,1.7793716324376874e-05
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.004795251414179802
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,1.2551774489111267e-05
51531e790ebb8559f364f56f9b61b7c2zoy4j,1.1461434041848406e-06
5d927fe8af46545f88b853811d61bdffj0yxx,6.599456128242309e-07
5d598c823d4b507b953743cc17f58ffahnrp0,0.8955853581428528
70f6a2b16d5879c7f13ad26e733beba71oyyk,0.0003602189535740763
f1c38ab79504d159630fcc38ee9bc119587m5,6.76092804496875e-06
b937f4babe46e4b3708ac7e84948635erw121,3.819943231064826e-06
41ac3ba487f2095eb96512e766bc5d3243z79,0.27732500433921814
4c12adca204268a58e46a05fe5d9d006us2is,0.33666494488716125
3758e7f7eff7e8d6f20f36021d2658aa8lzea,0.06496470421552658
3ab26238896f2f80a842465db8482efan4xvd,6.661444331257371e-06
2eefbead37f248d583886416061d3b80b5zv7,0.00188419537153095
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,1.1412895446483162e-06
823abaefe50dd6c68e3191cfe704173a6ljhj,0.00015368896129075438
2b7633287cfd098d5acde43368848601d5x3t,0.0001958826615009457
da06741ef7b7bae989384237515609196fwna,3.577426468837075e-05
1295cfbed2613123d3b486eb9fd0634e47ako,0.002417630748823285
c67eccdb822df42a659a0c38b34e4b71s0npw,6.487585468839541e-11
7c70095204db3ad24897fc34b2e86214ds6gd,2.786010372801684e-05
c403262c118ce899c70e502e60351f0f3joga,4.88792920805281e-06
4cace4492e4510ca9abf8d8b7ef66690fecv7,0.00011924932186957449
dfcd6bec9141029227e9a0031a2dc3caeov8r,6.583236972801387e-05
b7281e6e6c9dbe7acad83de4a405d5eb55yd1,2.677440761544858e-06
315ab9b250dfc8c11c45bf35635e78f2efelp,4.029910087410826e-06
a81f129b1b73d0226590a6e16a33b5bax14gv,0.0006250091828405857
bfe2b1ab9d76c5ebc15e7c9837b4ff7bip0fn,1.9214208805351518e-05
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,3.635836492321687e-06
3f1b31a21f157965119733e8d7e06bb0c28bo,1.5711306332377717e-05
35f2af180d7711f705376a66165c4185e0gvy,0.000188120364327915
b0b7a92d73f679521097bd885fde3c80k2n0z,0.009353128261864185
91faaf66c176c09cbea0b9c7a533c77dc9ofl,4.5613555244017334e-07
304d579f950e6a0c4f8f4bd9e712cb7emv1is,0.0022566476836800575
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,8.128483386826701e-06
a3de32e622c781856002f4bb841e46c77wlac,0.0002485128352418542
57331a09bd746faa97598cf7d8236d9598vg1,5.8243815146852285e-05
b52c862a1f54b70e930dc7545cfc21b1wolpa,9.516646173324261e-07
198bfc28cc145a6a36db4ad726bda70c2ixcg,6.8237150117056444e-06
d9b19eef4f8d5df98090898bae3b02ce5x2fv,3.812471618402924e-07
1ccdc63e5af0d3ba5c726c46c306664aze1j9,2.5376679332111962e-05
ba8c805ed1c3cc83229b02e96774d8d9u9xsr,0.004287853837013245
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,0.0016881603514775634
94c899de4e75bd6bf471112715a2f5b27l28f,2.6132187485927716e-05
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,0.00029257425921969116
484f0b3974996d89845185927eea412c8eq1d,6.487585468839541e-11
17b2c5899a138b50c09c255a0ffc038bq2ldp,8.423996769124642e-05
4f47bcb54182b7486c412c47067c5c31mrynu,0.0014505003346130252
a4887a7fd41e2e9349fd1c910e2ce8252wilu,0.5033248066902161
36cd90004a920df9ca0aad08dfe94bb0fefje,7.794107546033047e-07
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,1.778966179699637e-05
8e1209454c732363b822548a83ee5d74f5wj8,0.12328276038169861
87d674775b542a8c19027f94b5ff230fu6dbq,0.0014036681968718767
9e09522044a7d9b55151185e7f15de694w3ea,3.628905687946826e-05
223ba984ad966e74ca5aadb36ffff81f621q4,0.48716118931770325
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.005989543627947569
24bf80f893032090cca06d4d001146bewrg2e,0.0021071163937449455
91fed130a08c0c2135ec48e27c36f6cbj566a,1.1213706585522232e-07
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.06688246876001358
960f9fd497a45943022d714c539de0fb80hh2,1.2856058674515225e-05
73e0b3c3998b1c211b3fc7bc7178df90ootm6,1.6902148445296916e-06
3f7fd109919745d2e6f8905960cb07bcgezj0,2.7587759177549742e-05
ff74c92e8503ad93ac6c51695b373e644hzbn,0.004959625657647848
c8d34dd38f977999588b11f076e7ae0dt14yk,3.915687557309866e-06
e024e4f3f5091abdb4f59975310d94f1s0n0m,1.3137414498487487e-05
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.00044813979184255004
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,0.0003159347106702626
e81828195bd1facd1ba2dc949c4f5b6duymj6,1.2459977369871922e-05
471d00c20acf7c61faa2758e871c898case37,5.769872950622812e-05
12e82fa33a099f512cd2630250905a93jhfeh,0.00010842556366696954
1f08b0b92c33c137d0aea1446934cb926tu7p,0.001998273655772209
