e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.36258935928344727
9a14697a537697a028ee67599fda03053txvm,0.0006367499008774757
3f480fa1d70f969d5a989ed130386e9fzsi5p,0.00014405092224478722
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.0004230313643347472
94a903391732de504121baefa1eee0a4kswwu,0.00019702153804246336
5ba001c8d950b2b21c465f1fc5e40630qy65o,8.130304195219651e-05
9deb68aca34b4d8d0a5ea874176240ffw32tk,2.9478134820237756e-05
0053b78cde37c4384a20d2da9aa4272aym4pb,0.03719167411327362
9c75e6b06785765583fed584da59ce01idbwv,1.7819346567193861e-06
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,1.4888106306898408e-05
9777885ebedaf1d66fe1ede53df38f7bitp0u,0.9502084851264954
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,6.612713605136378e-06
4747b49d07d59c361f99e6c4176aa9cdem69b,0.006944982334971428
617363a7cb116b7b68712fd12150d73bhimzp,0.00045626977225765586
139f2fbd02e92211aeb48b5882525db2t3hyw,3.0053559385123663e-05
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,0.00016699876869097352
b4259cbae2d1542752b49b96c544be2bxp8u2,0.0019921218045055866
a2135d8630f4d7fb3914c46a049779b0zbssb,2.6654446628526784e-05
a1986d775f797125b5c7d281d1d0122ayarkz,2.469731589371804e-05
59f4bbac9a7af5648a578a3112c3959f972n1,8.361993968719617e-05
41bb72125c871cbf586f448287697797w7kkg,1.614732354937587e-05
897cbc6102b810eb345abfd308fc45e47tqhz,0.00022030303080100566
880309059993bff2368d1772d6037dd08n73o,6.032229975971859e-06
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.003391091711819172
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,2.8061744160368107e-05
6132b19684dfc3e4ea98de4d58f5a7aemfyco,6.91474779159762e-05
601fffaf4ead097c9dc9c40a2eecb505lcs19,2.6824096494237892e-05
9151c706fdf3f3fcb069c767d8d7cba6ipb97,0.07191554456949234
f5507ac98c9e1c198e3eb9259ba24859khexf,5.757067265221849e-05
a8217f09ac37688d06a46dde0a443564dn51e,6.199052586453035e-05
142964bd1b4c99db5defa3bd34882d005uth8,5.554440122068627e-06
d11fd809820372a5566f76da8a0a66233pl27,1.913875348691363e-05
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,2.841028617694974e-05
52e8b7f187982d6301473be3ddc3420dzm9nq,0.00036682761856354773
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.19209083914756775
64c322c9bb58c8d9fd2aeda6216819baz0u3u,1.2703678294201382e-05
07201f701766a7ea89b36b4e7b984beap4zdc,0.33128979802131653
2a5a0d63abcf1821754c49370904dbd54awcy,2.0901612515444867e-05
0c54bc9e5b878d32ae5cc028f52679b21l7mo,2.2347034246195108e-05
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,0.0003248512221034616
bfe01d72033be2473ab0eda222e5cb5ebu0za,0.00011343712685629725
93cf2aca69e64bd6ce230791de924cae1td6l,0.011366750113666058
1447d61cd6bad9af9a6c78b7f7c2a71brriie,2.4809964088490233e-05
532911e6adfe4860a00bf040e8faa6f1o380t,2.2465189886133885e-06
8ccd136adb81eba53203281dfeabb425k1dhw,1.6362155292881653e-05
868af38e68b1c5b1516f46f9705af7cdo6l9n,6.1019445638521574e-06
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,0.04839056357741356
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,8.030000572034623e-06
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.00027693863376043737
b114ef5d3193c2693b4ce41d8014000drhme1,0.002635343698784709
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,3.7423706089612097e-06
15e7539bc675940a3c5c421812c6454etavao,3.2458057830808684e-05
bd5232cb6351fb821a3c942a604a2e42zj734,1.834462455008179e-05
cc65130d5d622c26f65fb52e54a8f3fdghwu6,3.484263970676693e-06
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,1.9295957827125676e-05
a89dab37d70221a05ce82b835eb60eefeoar1,3.675951302284375e-05
05606b484938640c4309fd9d286fea3fifen9,4.564522168948315e-05
5b18da77c00230f5a45e544a1a8a38624cf4p,0.9296835660934448
aef31fb91f4a941a59a0774ec101add6ydtud,0.00017170098726637661
d07e0747e92d2708702cde5850d72c29oqf77,8.977011748356745e-05
512518360ba51161fe98ae625acfa234gq7kt,4.977314347343054e-06
77689a020918163170b6443a409bee92wi69o,1.167045411420986e-05
e21136e83580fb78d447890ddf63faefo217l,6.226358527783304e-05
43c302842dfe43def4795baee4501b10abgxe,0.00044307694770395756
7453dea80ee12acb02bca6f52ee9968953a04,0.004337564576417208
9d294227f45e277323239522bea7ef47i917d,0.0015984100755304098
14053a8310d83ec1dbc41690da8b40dbzqkv3,8.886601426638663e-05
babff37314add9b6d292c9576dfa462512gsa,3.9152713725343347e-05
f7e6453fde8d5781cc40f7f25f200ea8yo49z,2.7230786145082675e-05
22f8de45488b08fed772725d9a76c536dilqu,7.36477886675857e-05
62bc88af59d7140f8046e86d2aa8aa767qabf,0.048765793442726135
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.9746643900871277
7d391450425c40d5b0952fa01310169ajrosk,4.8246576625388116e-05
b2bd308390811e1f6640d574768602a6znhd6,0.0011376130860298872
dc6cd31d0aa90badba92fb7418b06a60gntlq,0.00011358736810507253
2d8897a670430f6e7119318529a1002f5gntl,2.901462494264706e-06
6264a918aa934905a79a167af1d0787e7om3b,0.00014679293963126838
15b99cd4782844decce9331d77fdc647zl7j6,0.655187726020813
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.04133148118853569
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,4.40315343439579e-05
15b3701c71d57a016760adc53ee55ea8jvl62,0.00016249420878011733
9d6e1f9c7332c641e522706f75a9ea48rb8g8,0.0032393133733421564
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.00020763924112543464
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.0018950178055092692
36883df34e9542c86404fbda9cbb75c0zy5fu,0.000587976595852524
2e818c46bd1083016b635070d647b83e034ai,3.629884304245934e-06
a90c1178dc78229fd945e97fe0fe23b7fspcw,0.004337564576417208
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,3.736925282282755e-05
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,6.267755816224962e-05
a3233d4362d3706f00a26e1c1b4e711cffc1u,0.0015872280346229672
864cb377c5116124df5bfd48acbcefccpzo58,0.00011138543050037697
bafc64df4a2cfde3d601076ab4a9c38ekxc86,0.0022127346601337194
ef0bda398052d1a3c829c8d15e14fddfisq63,7.942665433802176e-06
0caaf646e1181082f4f8a1bd7b21238dz7ptm,0.00013701739953830838
d3a38662ea4095c2fee354fd5eded6f4ugdqd,2.9348352654778864e-06
7cda4070f0aad788c56ec74cea825275op54i,0.0016485268715769053
84311a3428c028bc083036c1023740dbe7c82,7.448216365446569e-06
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,3.0555922876374098e-06
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,0.00044595409417524934
5455e2e995dbd8e57ced16096e5a2769lmthu,0.002948434092104435
c608469c06dd18373a83711d64261e0btug34,0.025169743224978447
2686cba2852b9c430f1973cd28a360a0e219g,0.00016835230053402483
c7716e6e39c619a20e6adc4091e09cba9b1n9,5.155389226274565e-05
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.030352840200066566
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.758875846862793
22542025efbe1f2f83a73161bf4049edg6wn3,0.7645457983016968
3cff6e00ae59af6324184f22418537c731wc3,6.754566129529849e-05
eb5c80ce8573b2286895c4abc433169crckn9,1.2203180631331634e-05
d3b7715f418341eca0b00778fb6e1ff35wees,2.6359826733823866e-05
6a82d77191514b893a6a92a3902554e5hd1og,2.0997929823352024e-05
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,7.2923292464111e-05
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,6.67400672682561e-05
5032a60dbbc7166223b7455fb20d8b2c2dsve,8.63159766595345e-06
0f4b5feae954b587db7bb5509d3b88da0h82p,0.00015218691260088235
a8c59a3bbfbecd9fafe2c0da1c3e104d2drmn,0.00012728422007057816
4b9260b578bac8d676cb8d1d7b90c553zgisk,1.1050245120713953e-05
d51ae45ca2058684d50a6c09aca08f2f0y6dc,0.01375250332057476
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,5.709089236916043e-06
e4d9663b7263ce39c377478e2392e9db471jq,6.347459566313773e-05
50dca07b6a31ed7f4527a08490f9d417lt65a,0.0001319144939770922
5382ddf369444f13cfbfe817f2038cf4ceta9,1.2505774066084996e-05
dd18107af0a4cdd057b4351deb1017cf983hu,0.00023144333681557328
aabb67b38b0f396efbe4d3bf94aba1dcb60vl,1.0015918633143883e-05
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,7.979814654390793e-06
f7f6280c1d272d1d155192d4b080b597qneki,0.972762405872345
f560984cc824af0dbac56a9f5695caa1g54tv,0.014853117056190968
d98ced8964814da447b171085e53b6d9foruh,0.0011484069982543588
e5aa17396b59db91af6ffdd0538568170qo9p,1.1278489182586782e-05
45ea1316c38c1eed3df9571af0020143ru73c,4.8246576625388116e-05
61093c578666a029ac4bbc254982626ae2k02,2.825605588441249e-05
3087f9223de9117d5ff3ddd93bf29d41j1rs6,0.0036418838426470757
8be5e1e172dedd0325306cc4886b68a8f0mlp,0.002536579268053174
c98506c094b54b69c042ed7f0dd49b24n5t51,4.058176637045108e-05
37af7b16093e1e55d626906ed786bd19dwzjd,0.11206154525279999
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.004511117935180664
bc0fffcc7b0a58ec03dc2b4d01d3042bqaztc,3.928698424715549e-05
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.00047388370148837566
49710fce63f54c68f9bae6141673e7c5s1ywf,0.11754428595304489
b2c49a712aba7dd75fb974ecfa7a88b2jhhje,8.823446478345431e-06
bc477e86f29bb3de9d7c0475caf77ba9ii5v3,1.1457813343440648e-05
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0003297098446637392
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,3.4896300348918885e-05
bae01977f3e8b469d27ccf7f7b43d3c112ddq,1.0552170351729728e-05
25144e4d4b685d8db8451221a19cb4e7z8xek,0.007620168384164572
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.013474099338054657
ff4ef967074bb2a03b9729d1c527494a0kvf7,4.104782419744879e-06
d4fff6754330a9c72c75ef359dd802e1xkg2r,3.735190330189653e-05
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.0006175807793624699
8339982aa1c253735eb308eb34c824fb11pz9,4.232130322634475e-06
31a6c1b003f543b7f87f7e2791461719ykn7x,2.4210476112784818e-06
3101e35cd5987d04c9dce53934effb308q6ua,0.0005427591386251152
43b90dabb43e83c94af5b2e0de339830tyui7,0.05011850222945213
c94233a835d5be66a22073ff18a74fee9qszc,0.000691026623826474
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.003084728727117181
28d78ee09ed1e43ae76824ae88aed9420dypc,0.8469593524932861
320750d02fa96eafc57c64dfeb31e3a5a29eb,4.152813198743388e-05
77c529bf6ca232649b7df602279b0e0c6xcax,0.0029229314532130957
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,1.7753120118868537e-05
d626376116294ec53b545f1cfc7a7763t8yae,0.00024912916705943644
4226a8f11d22fccfab0045b7d7f29787t1aqi,3.356685283506522e-06
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,2.49116728809895e-05
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.000277377781458199
47b5a29dc17b7ce031f37b279b4611f507xj4,7.440103945555165e-05
d080cd54ec24e07fecedfeb32383eec1j4fcy,0.0005360456416383386
ecddba433dfb0a0d680174901a46b48a3gl6z,0.00017929617024492472
86ec8365d2488bb76cce47f23ca93794c8clv,0.008002963848412037
ccdc04052c3732f501f8bd890cc27685qza8l,0.0011954294750466943
1fdf549a37712928463718d206c1670cmuoi7,7.901912795205135e-06
114015358ee920d0b9f2e0f722102d66t0rj5,1.2089651136193424e-05
b34feb72d3ad58fd605a340859c7639csfnfh,2.543925347708864e-06
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.0011722416384145617
828130428cc4ece456bf6321cfaea9b29t76f,3.192762960679829e-05
01d5348d4d4472288c0c458d8630504165r4k,1.5860750863794237e-05
bbce265ccfc68a9be64338941055dfadv4huz,0.00026115222135558724
04db33ea12bbed34ea9907f908ad2ca2gnh2s,7.443054073519306e-06
77881ab644cabb53ae55807f7d38133d49irj,4.316416379879229e-06
b4abc9d73fec881e09bd65a74c5be91edcs24,6.135339390311856e-06
7c1d03f90b76bf863536f4a1f65bba676xwib,4.1028677514987066e-05
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.13482169806957245
db50f553084907a34c7ec11da1993474w6mlr,0.0003106969816144556
78b626c23e8fe139a52abc7e63328d5d998gv,3.477027576082037e-06
8b15d0321fe07b222637159be5d652b9wd40k,2.4682129151187837e-05
3a6caaa456c89f1547c082e0ddabed7byvh0v,9.433842933503911e-06
21b77928f2f9d9299ef9343b32c21dc59s1j9,4.526998964138329e-05
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.041830338537693024
5af68eabf1ad92562c1cca4df994373cq0dwj,0.0067355334758758545
6ac3396982856ba212f75f28c91d9b39s9ql9,0.30444642901420593
dbe15460c6fed84d518e1be9654c754fkx0lq,0.008912108838558197
e842df1956375837aad26b7fe8bd6175vblo4,0.012560364790260792
c11dc20040800a5a23fbc6c9c57221b1cc3xy,9.529410817776807e-06
3f02ae600a08f81ce7facb5cc4be7d9f16p74,0.00630292808637023
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.000791832513641566
db04defb2d4fec96337b8a276c8349e6iqu59,0.00015567864465992898
1280e03345d8eff2f0573e963297405b2eum0,0.0002828238357324153
310466ccaebb7f96342aa2001262470ccngje,0.00027868806500919163
5f28666a6e43a096571c071e49caaa8cu2u0v,4.8707384848967195e-05
76297c61c64242cc3ef8fca7bd11b1bchosbm,1.59870814968599e-05
6f144619002bbbd5568eeecc88be04b5zivfo,1.5770436220918782e-05
270862ed6dfc278a47993917315a0f1d10l3k,9.141603368334472e-05
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.0003248512221034616
849e5b642dd0f2cb46415b261a4fd721vembr,0.0035220456775277853
84818ea42cabf67a7f566be28ad5f4e4qyx0r,0.0015854910016059875
731346f841a2abb441baf6d1c285afdf1x9rq,1.4547681530530099e-05
085829afe1af4c5e81563458bb288088y992x,5.062333912064787e-06
632ea7f82b6708a77781550ee18a9cd5j732u,0.00037360054557211697
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.0017713692504912615
e96861eb35f6571da0c77d2bca822782whvn6,0.012599759735167027
5d14d39e385298747b0070584d44ce4a41hqn,0.001164834015071392
b193f4bdd5846ad0d08ce7e1fbb2c8768pygi,0.007601817604154348
867144c1b8b962a15661f84a1010bcecs5a3s,0.0011335905874148011
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.0008308771648444235
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.0004914107266813517
00e0f614d9dd32dd27f6080f472d2934emlos,0.00048150785733014345
90ae5a9b479a82c0c918e637463f498bawikj,0.0006913553224876523
b4224cc64c82c6d7bffee7813cb3d9cacx9wd,3.328753882669844e-05
94324b0093dfdb91c50c5586044774c9w3vkn,0.0003084838972426951
3bbb74ca249c4fa977f58b0333973be835ae8,5.181799679121468e-06
572920ba11d8b8d9ab41e7453d7231fbzyo3q,4.9750149628380314e-05
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.0020794610027223825
60f85784108cf7d4874777cab46b159f0ifpa,1.2147597772127483e-05
5d4ef93c3e8a022f171029ba3386ba3bvzm65,3.146333710901672e-06
916c0eec1972af09369185dca92397adxwfbi,0.32132813334465027
5a877770d97d82e1b6d4e56b84a60c87ui1db,4.6006276534171775e-05
0a3591872765dc366dab4ce259874395kh6mj,1.1158004781464115e-05
3e7908fb405e870874e96e90db9d571d5otlo,5.123369646753417e-06
684197fe0bbe46032041437e50340291pi81g,6.943888365640305e-06
a578d8d6a86c1f31266fbc45e92f40a33wx8s,0.005845286883413792
d1ae8c2940ccc410c282659d3a3696fc7nlo2,2.2814809199189767e-05
8fad20532730f10934b3b312cae79111tppwp,0.0005299543845467269
39db1ecdf31fb3c96b72fc0ab83d3c9cmj1in,2.705799852265045e-05
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.03638129308819771
a53a641498f31fc1caa5addc6f32f9ac34onk,5.213150870986283e-06
68db26858c44b81b67ea75907665454fbi369,0.0003217296616639942
1ebcab1aef53db48d0df349314d56eb67mlph,2.900519120885292e-06
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.0026919369120150805
711d318555d65fdcb876fd171ea92eccggaco,4.990486922906712e-05
2507d1afd3e9d9de88d3f000a17d1445mf65i,9.997493179980665e-05
0dc49444d984f184945578a1367c4faeuk1s5,0.0020092183258384466
d48bbcf65d183f56e7d436e398c6cabemy879,5.923290700593498e-06
8eabe5a04dd02d83b05b93352c172bf0knr88,1.061416060110787e-05
a4a6e45eb422f1848eef1ff2571df304heus7,1.5613590221619233e-05
e3b9a3f32dce0b805f439c82d41681165in1k,1.018415696307784e-05
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.0014248243533074856
7a1eed5c707439cd630acffb3b3dc298dhz6q,0.0001275655085919425
06af48f3b9799398a569506d7cbfaa747k49t,6.316338840406388e-05
f1978475db52292d32dca6c71a7728fb5fo50,0.00019902669009752572
dc518a4e6364e75cf4156529c5804c3dypk9z,1.0930886674032081e-05
e83198a7b1110c1536628c7201ed887bv8mjd,8.203540346585214e-06
0a19c41f6163cd4dd020318ea1a14fb4uapty,1.607253580004908e-05
182db33c8460d18fd61d405537ddb53fvpq97,1.992406032513827e-05
c34081d6bb2c1e6ce542c218cd439c63gnpyd,0.00016411251272074878
3188371d85b96ba00c54219b9052c1ebv8rto,1.729033829178661e-05
34e634b0b93048139c7cf8d7918bfddb7xxnh,5.386890916270204e-05
3ebf89bc97faba2280d328cafc3e78f2whuya,2.8881759135401808e-05
7781fd9d0fc340a76e27463d0f60bd6at7snh,1.6418944142060354e-05
5350837083b462b500f967a09d7eb94df3w9q,0.00039930062484927475
2eecf66877015ba569a4c9ddfb5e390aa30ct,0.004075522534549236
746f16c5d9952f3e232b6a073b1aaea7bkw5v,4.8246576625388116e-05
0ac6f29b2269feea7d94aec032b6353adh38a,2.6353645807830617e-05
a50f58ceb34c347c33e8b22f4470d928mwjew,0.0003187498659826815
0d27086b8d43855048b6ea0e677db239p0ubf,4.9175308959092945e-05
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.22190332412719727
2b197160667a2d110583ada82a8668dbdwpcm,0.0002480358525644988
d679961bc4a2596a857a04692a707778t7dk0,1.5360317775048316e-05
2b290b88cdf1d2a9745f27a546411f7edo7se,0.11214925348758698
8c4391602dbc833beb703584ad84f9devqk3m,6.192700675455853e-05
3a78afb39aa9620f64072858bf1d23fehz199,1.8699371139518917e-05
edc56f485c537a407f828927d1d58228gbwzz,9.854386007646099e-06
36107cd52d5f277016e119cddb5475fcdm62v,6.431200745282695e-06
74e76acab4f4f020f81b18ca619bb7a0osvhr,1.8248343621962704e-05
874e552b67e969fd46cc0ad6ece8c87doscyt,8.196447197406087e-06
f462699f035f007bc75211ad6d1cad7bipcig,2.902209962485358e-05
fb8d43589227bc639a39da7c42b047a8c49sn,0.00178556889295578
525ad8caa794371b2acf8e12309805f0ug2kh,5.013377813156694e-05
20a4c0aaa18a77b28508747fbcb44747h14m2,3.0562703614123166e-05
1b3347d55f52e7236d835149c4074577j3qmm,8.476107905153185e-05
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.00027519225841388106
76401a5a756688b3a5761ae6c568a777i6ni4,1.4147137335385196e-05
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.0002567926130723208
887594466c554767a3a281ee83d41d88skcnn,0.013195685110986233
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.0005023678531870246
f80bc30698e832cd30f814aae2c34721kjozy,1.4188102795742452e-05
180e64fd5595bc2cf5268feee6c3cb778lfpb,1.2476791198423598e-05
9017615b610371838ddd79d15ae8444e4elp2,1.6034247892093845e-05
9c287dd532ebc7990ef5f578c28afc9bqyhea,4.41467000200646e-06
deef3ef59362f549e34985ac5c0aa8eae67ah,1.942247945407871e-05
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.04281756281852722
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,1.6749159840401262e-05
51531e790ebb8559f364f56f9b61b7c2zoy4j,1.1691620784404222e-05
5d927fe8af46545f88b853811d61bdffj0yxx,5.827983841300011e-06
5d598c823d4b507b953743cc17f58ffahnrp0,0.89377760887146
70f6a2b16d5879c7f13ad26e733beba71oyyk,0.0004894715966656804
f1c38ab79504d159630fcc38ee9bc119587m5,2.2740237909602e-05
b937f4babe46e4b3708ac7e84948635erw121,1.0122159437742084e-05
41ac3ba487f2095eb96512e766bc5d3243z79,0.20984244346618652
4c12adca204268a58e46a05fe5d9d006us2is,0.8727412223815918
3758e7f7eff7e8d6f20f36021d2658aa8lzea,0.03004787117242813
3ab26238896f2f80a842465db8482efan4xvd,5.295167284202762e-05
2eefbead37f248d583886416061d3b80b5zv7,0.001259927055798471
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,4.694409199146321e-06
823abaefe50dd6c68e3191cfe704173a6ljhj,9.613422298571095e-05
2b7633287cfd098d5acde43368848601d5x3t,5.7264922361355275e-05
da06741ef7b7bae989384237515609196fwna,0.0018166812369599938
1295cfbed2613123d3b486eb9fd0634e47ako,0.013606025837361813
c67eccdb822df42a659a0c38b34e4b71s0npw,4.8246576625388116e-05
7c70095204db3ad24897fc34b2e86214ds6gd,3.4053868148475885e-05
c403262c118ce899c70e502e60351f0f3joga,1.96883556782268e-05
4cace4492e4510ca9abf8d8b7ef66690fecv7,7.807133806636557e-05
dfcd6bec9141029227e9a0031a2dc3caeov8r,4.3804240704048425e-05
b7281e6e6c9dbe7acad83de4a405d5eb55yd1,1.9232320482842624e-05
315ab9b250dfc8c11c45bf35635e78f2efelp,8.8979168140213e-06
a81f129b1b73d0226590a6e16a33b5bax14gv,0.00020672008395195007
bfe2b1ab9d76c5ebc15e7c9837b4ff7bip0fn,1.913875348691363e-05
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,1.2206532119307667e-05
3f1b31a21f157965119733e8d7e06bb0c28bo,0.00010777183342725039
35f2af180d7711f705376a66165c4185e0gvy,0.00044307694770395756
b0b7a92d73f679521097bd885fde3c80k2n0z,0.04638250544667244
91faaf66c176c09cbea0b9c7a533c77dc9ofl,8.097218596958555e-06
304d579f950e6a0c4f8f4bd9e712cb7emv1is,0.0009693113388493657
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,2.1470117644639686e-05
a3de32e622c781856002f4bb841e46c77wlac,0.0030008230824023485
57331a09bd746faa97598cf7d8236d9598vg1,5.937364403507672e-05
b52c862a1f54b70e930dc7545cfc21b1wolpa,4.9633686103334185e-06
198bfc28cc145a6a36db4ad726bda70c2ixcg,2.6693671316024847e-05
d9b19eef4f8d5df98090898bae3b02ce5x2fv,5.3833900892641395e-06
1ccdc63e5af0d3ba5c726c46c306664aze1j9,5.654342021443881e-05
ba8c805ed1c3cc83229b02e96774d8d9u9xsr,0.004499244969338179
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,0.0001242791477125138
94c899de4e75bd6bf471112715a2f5b27l28f,1.990168857446406e-05
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,0.00030214840080589056
484f0b3974996d89845185927eea412c8eq1d,4.8246576625388116e-05
17b2c5899a138b50c09c255a0ffc038bq2ldp,3.000785000040196e-05
4f47bcb54182b7486c412c47067c5c31mrynu,0.0026870102155953646
a4887a7fd41e2e9349fd1c910e2ce8252wilu,0.20834147930145264
36cd90004a920df9ca0aad08dfe94bb0fefje,5.196309302846203e-06
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,2.067651439574547e-05
8e1209454c732363b822548a83ee5d74f5wj8,0.019909746944904327
87d674775b542a8c19027f94b5ff230fu6dbq,0.008145986124873161
9e09522044a7d9b55151185e7f15de694w3ea,5.765011519542895e-05
223ba984ad966e74ca5aadb36ffff81f621q4,0.09816721826791763
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.010061735287308693
24bf80f893032090cca06d4d001146bewrg2e,0.0012807631865143776
91fed130a08c0c2135ec48e27c36f6cbj566a,3.138236706945463e-06
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.06319209188222885
960f9fd497a45943022d714c539de0fb80hh2,2.1166308215470053e-05
73e0b3c3998b1c211b3fc7bc7178df90ootm6,3.0073109883232974e-05
3f7fd109919745d2e6f8905960cb07bcgezj0,2.998062154802028e-05
ff74c92e8503ad93ac6c51695b373e644hzbn,0.0026234001852571964
c8d34dd38f977999588b11f076e7ae0dt14yk,4.831306341657182e-06
e024e4f3f5091abdb4f59975310d94f1s0n0m,1.6276497262879275e-05
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.00020884923287667334
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,9.799160034162924e-05
e81828195bd1facd1ba2dc949c4f5b6duymj6,1.9393937691347674e-05
471d00c20acf7c61faa2758e871c898case37,2.8218570150784217e-05
12e82fa33a099f512cd2630250905a93jhfeh,6.19526399532333e-05
1f08b0b92c33c137d0aea1446934cb926tu7p,0.0010378427105024457
c39564543b45ad16ab44b77803fb56adex1cj,3.959158675570507e-06
