bidder_id,prediction
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.3982071876525879
9a14697a537697a028ee67599fda03053txvm,0.00021747202845290303
3f480fa1d70f969d5a989ed130386e9fzsi5p,0.00022302007710095495
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.0005475051002576947
94a903391732de504121baefa1eee0a4kswwu,0.0005638669244945049
5ba001c8d950b2b21c465f1fc5e40630qy65o,0.00010596163338050246
9deb68aca34b4d8d0a5ea874176240ffw32tk,2.098227560054511e-05
0053b78cde37c4384a20d2da9aa4272aym4pb,0.01996804028749466
9c75e6b06785765583fed584da59ce01idbwv,8.085620720521547e-06
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,2.3851478545111604e-05
9777885ebedaf1d66fe1ede53df38f7bitp0u,0.974481999874115
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,9.72561065282207e-06
4747b49d07d59c361f99e6c4176aa9cdem69b,0.01083019096404314
617363a7cb116b7b68712fd12150d73bhimzp,0.0017430109437555075
139f2fbd02e92211aeb48b5882525db2t3hyw,3.0594463169109076e-05
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,0.00016052607679739594
b4259cbae2d1542752b49b96c544be2bxp8u2,0.0008188124629668891
a2135d8630f4d7fb3914c46a049779b0zbssb,0.00011927205923711881
a1986d775f797125b5c7d281d1d0122ayarkz,4.291199002182111e-05
59f4bbac9a7af5648a578a3112c3959f972n1,0.0001640782575123012
41bb72125c871cbf586f448287697797w7kkg,2.4739367290749215e-05
897cbc6102b810eb345abfd308fc45e47tqhz,0.0004978995420970023
880309059993bff2368d1772d6037dd08n73o,1.2846229765273165e-05
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.010893507860600948
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,1.3345824299904052e-05
6132b19684dfc3e4ea98de4d58f5a7aemfyco,1.3763328752247617e-05
601fffaf4ead097c9dc9c40a2eecb505lcs19,2.1299911168171093e-05
9151c706fdf3f3fcb069c767d8d7cba6ipb97,0.03161029890179634
f5507ac98c9e1c198e3eb9259ba24859khexf,1.039109247358283e-05
a8217f09ac37688d06a46dde0a443564dn51e,3.292485052952543e-05
142964bd1b4c99db5defa3bd34882d005uth8,6.249155376281124e-06
d11fd809820372a5566f76da8a0a66233pl27,4.526761404122226e-05
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,2.6643821911420673e-05
52e8b7f187982d6301473be3ddc3420dzm9nq,3.595985981519334e-05
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.03685009106993675
64c322c9bb58c8d9fd2aeda6216819baz0u3u,8.77019192557782e-06
07201f701766a7ea89b36b4e7b984beap4zdc,0.612644612789154
2a5a0d63abcf1821754c49370904dbd54awcy,1.3460272384691052e-05
0c54bc9e5b878d32ae5cc028f52679b21l7mo,6.53202150715515e-05
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,0.0005294555448926985
bfe01d72033be2473ab0eda222e5cb5ebu0za,0.00014952511992305517
93cf2aca69e64bd6ce230791de924cae1td6l,0.0040565370582044125
1447d61cd6bad9af9a6c78b7f7c2a71brriie,3.8545327697647735e-05
532911e6adfe4860a00bf040e8faa6f1o380t,4.70778741146205e-06
8ccd136adb81eba53203281dfeabb425k1dhw,3.546234802342951e-05
868af38e68b1c5b1516f46f9705af7cdo6l9n,2.2891632397659123e-05
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,0.1432134509086609
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,1.5872476069489494e-05
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.0001967258722288534
b114ef5d3193c2693b4ce41d8014000drhme1,0.0012753426562994719
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,9.571589544066228e-06
15e7539bc675940a3c5c421812c6454etavao,5.660757597070187e-05
bd5232cb6351fb821a3c942a604a2e42zj734,9.014528586703818e-06
cc65130d5d622c26f65fb52e54a8f3fdghwu6,7.379437192867044e-06
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,5.3112446039449424e-05
a89dab37d70221a05ce82b835eb60eefeoar1,1.8027511032414623e-05
05606b484938640c4309fd9d286fea3fifen9,5.335565947461873e-05
5b18da77c00230f5a45e544a1a8a38624cf4p,0.9331817626953125
aef31fb91f4a941a59a0774ec101add6ydtud,0.00021430887863971293
d07e0747e92d2708702cde5850d72c29oqf77,0.00012633524602279067
512518360ba51161fe98ae625acfa234gq7kt,1.1019169505743776e-05
77689a020918163170b6443a409bee92wi69o,4.122053360333666e-05
e21136e83580fb78d447890ddf63faefo217l,0.00032648121123202145
43c302842dfe43def4795baee4501b10abgxe,0.00028688416932709515
7453dea80ee12acb02bca6f52ee9968953a04,0.002652509370818734
9d294227f45e277323239522bea7ef47i917d,0.001513746683485806
14053a8310d83ec1dbc41690da8b40dbzqkv3,2.617149038997013e-05
babff37314add9b6d292c9576dfa462512gsa,5.0989754527108744e-05
f7e6453fde8d5781cc40f7f25f200ea8yo49z,1.8852211724151857e-05
22f8de45488b08fed772725d9a76c536dilqu,1.9993838577647693e-05
62bc88af59d7140f8046e86d2aa8aa767qabf,0.026320844888687134
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.9843778014183044
7d391450425c40d5b0952fa01310169ajrosk,7.552793249487877e-05
b2bd308390811e1f6640d574768602a6znhd6,0.0008214202825911343
dc6cd31d0aa90badba92fb7418b06a60gntlq,0.0002179887524107471
2d8897a670430f6e7119318529a1002f5gntl,4.568697022477863e-06
6264a918aa934905a79a167af1d0787e7om3b,0.0002576976257842034
15b99cd4782844decce9331d77fdc647zl7j6,0.17611271142959595
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.02170424722135067
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,2.9303180781425908e-05
15b3701c71d57a016760adc53ee55ea8jvl62,0.00014115228259470314
9d6e1f9c7332c641e522706f75a9ea48rb8g8,0.01010781992226839
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.00016072287689894438
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.0011844034306704998
36883df34e9542c86404fbda9cbb75c0zy5fu,0.00035814664443023503
2e818c46bd1083016b635070d647b83e034ai,7.883726539148483e-06
a90c1178dc78229fd945e97fe0fe23b7fspcw,0.0030132057145237923
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,2.184422373829875e-05
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,9.730163583299145e-05
a3233d4362d3706f00a26e1c1b4e711cffc1u,0.001148683251813054
864cb377c5116124df5bfd48acbcefccpzo58,0.0001028599581331946
bafc64df4a2cfde3d601076ab4a9c38ekxc86,0.003569269087165594
ef0bda398052d1a3c829c8d15e14fddfisq63,1.2804179277736694e-05
0caaf646e1181082f4f8a1bd7b21238dz7ptm,0.00031578142079524696
d3a38662ea4095c2fee354fd5eded6f4ugdqd,1.0777441275422461e-05
7cda4070f0aad788c56ec74cea825275op54i,0.00163161417003721
84311a3428c028bc083036c1023740dbe7c82,9.19700505619403e-06
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,1.3090291758999228e-05
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,0.0003178128390572965
5455e2e995dbd8e57ced16096e5a2769lmthu,0.002512330887839198
c608469c06dd18373a83711d64261e0btug34,0.017684346064925194
2686cba2852b9c430f1973cd28a360a0e219g,0.00036127440398558974
c7716e6e39c619a20e6adc4091e09cba9b1n9,0.00013562924868892878
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.0033722328953444958
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.7229905724525452
22542025efbe1f2f83a73161bf4049edg6wn3,0.37747281789779663
3cff6e00ae59af6324184f22418537c731wc3,6.755306822014973e-05
eb5c80ce8573b2286895c4abc433169crckn9,1.787230394256767e-05
d3b7715f418341eca0b00778fb6e1ff35wees,5.489298564498313e-05
6a82d77191514b893a6a92a3902554e5hd1og,1.1799678759416565e-05
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,0.00027911431971006095
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,1.1704449207172729e-05
5032a60dbbc7166223b7455fb20d8b2c2dsve,4.10131506214384e-05
0f4b5feae954b587db7bb5509d3b88da0h82p,0.0004259216948412359
a8c59a3bbfbecd9fafe2c0da1c3e104d2drmn,0.00012540840543806553
4b9260b578bac8d676cb8d1d7b90c553zgisk,2.9351231205509976e-05
d51ae45ca2058684d50a6c09aca08f2f0y6dc,0.029093343764543533
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,9.306507308792789e-06
e4d9663b7263ce39c377478e2392e9db471jq,0.00020154344383627176
50dca07b6a31ed7f4527a08490f9d417lt65a,0.00021698158525396138
5382ddf369444f13cfbfe817f2038cf4ceta9,3.122125781374052e-05
dd18107af0a4cdd057b4351deb1017cf983hu,0.00029233586974442005
aabb67b38b0f396efbe4d3bf94aba1dcb60vl,1.4399632163986098e-05
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,9.960870556824375e-06
f7f6280c1d272d1d155192d4b080b597qneki,0.9833199381828308
f560984cc824af0dbac56a9f5695caa1g54tv,0.01094670407474041
d98ced8964814da447b171085e53b6d9foruh,0.00043249005102552474
e5aa17396b59db91af6ffdd0538568170qo9p,2.4095117623801343e-05
45ea1316c38c1eed3df9571af0020143ru73c,7.552793249487877e-05
61093c578666a029ac4bbc254982626ae2k02,8.89731090865098e-05
3087f9223de9117d5ff3ddd93bf29d41j1rs6,0.002544758841395378
8be5e1e172dedd0325306cc4886b68a8f0mlp,0.0013224781723693013
c98506c094b54b69c042ed7f0dd49b24n5t51,0.00015263132809195668
37af7b16093e1e55d626906ed786bd19dwzjd,0.20510822534561157
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.008420626632869244
bc0fffcc7b0a58ec03dc2b4d01d3042bqaztc,5.655944187310524e-05
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.0014906823635101318
49710fce63f54c68f9bae6141673e7c5s1ywf,0.11213208734989166
b2c49a712aba7dd75fb974ecfa7a88b2jhhje,5.283158316160552e-05
bc477e86f29bb3de9d7c0475caf77ba9ii5v3,4.182530028629117e-05
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0006052418611943722
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,2.0196453988319263e-05
bae01977f3e8b469d27ccf7f7b43d3c112ddq,6.799007678637281e-05
25144e4d4b685d8db8451221a19cb4e7z8xek,0.003313171910122037
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.11819583177566528
ff4ef967074bb2a03b9729d1c527494a0kvf7,1.733774297463242e-05
d4fff6754330a9c72c75ef359dd802e1xkg2r,5.106858952785842e-05
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.0005579353892244399
8339982aa1c253735eb308eb34c824fb11pz9,3.116384687018581e-05
31a6c1b003f543b7f87f7e2791461719ykn7x,1.8895789253292605e-05
3101e35cd5987d04c9dce53934effb308q6ua,0.00022139948850963265
43b90dabb43e83c94af5b2e0de339830tyui7,0.12051685899496078
c94233a835d5be66a22073ff18a74fee9qszc,0.0002640708698891103
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.0017828361596912146
28d78ee09ed1e43ae76824ae88aed9420dypc,0.5401728749275208
320750d02fa96eafc57c64dfeb31e3a5a29eb,0.00020397896878421307
77c529bf6ca232649b7df602279b0e0c6xcax,0.0028791597578674555
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,5.922661512158811e-05
d626376116294ec53b545f1cfc7a7763t8yae,0.0005924685392528772
4226a8f11d22fccfab0045b7d7f29787t1aqi,1.108625019696774e-05
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,9.683641110314056e-05
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.0007857643649913371
47b5a29dc17b7ce031f37b279b4611f507xj4,0.00010166831634705886
d080cd54ec24e07fecedfeb32383eec1j4fcy,0.0006848722696304321
ecddba433dfb0a0d680174901a46b48a3gl6z,0.00019191708997823298
86ec8365d2488bb76cce47f23ca93794c8clv,0.0032877970952540636
ccdc04052c3732f501f8bd890cc27685qza8l,0.0005872098845429718
1fdf549a37712928463718d206c1670cmuoi7,1.761394196364563e-05
114015358ee920d0b9f2e0f722102d66t0rj5,2.0747245798702352e-05
b34feb72d3ad58fd605a340859c7639csfnfh,6.847091299277963e-06
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.00020743046479765326
828130428cc4ece456bf6321cfaea9b29t76f,1.1436863132985309e-05
01d5348d4d4472288c0c458d8630504165r4k,8.928687748266384e-06
bbce265ccfc68a9be64338941055dfadv4huz,0.00010230189946014434
04db33ea12bbed34ea9907f908ad2ca2gnh2s,7.908720363047905e-06
77881ab644cabb53ae55807f7d38133d49irj,8.187431376427412e-06
b4abc9d73fec881e09bd65a74c5be91edcs24,4.893570076092146e-05
7c1d03f90b76bf863536f4a1f65bba676xwib,4.056745092384517e-05
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.466094046831131
db50f553084907a34c7ec11da1993474w6mlr,0.0019554062746465206
78b626c23e8fe139a52abc7e63328d5d998gv,7.604105576319853e-06
8b15d0321fe07b222637159be5d652b9wd40k,1.6467980458401144e-05
3a6caaa456c89f1547c082e0ddabed7byvh0v,2.2802865714766085e-05
21b77928f2f9d9299ef9343b32c21dc59s1j9,1.005923422781052e-05
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.1996207982301712
5af68eabf1ad92562c1cca4df994373cq0dwj,0.024017542600631714
6ac3396982856ba212f75f28c91d9b39s9ql9,0.3652425706386566
dbe15460c6fed84d518e1be9654c754fkx0lq,0.0014187779743224382
e842df1956375837aad26b7fe8bd6175vblo4,0.03672301769256592
c11dc20040800a5a23fbc6c9c57221b1cc3xy,1.4359494343807455e-05
3f02ae600a08f81ce7facb5cc4be7d9f16p74,0.00318898749537766
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.0009897853014990687
db04defb2d4fec96337b8a276c8349e6iqu59,9.680695802671835e-05
1280e03345d8eff2f0573e963297405b2eum0,0.003529256209731102
310466ccaebb7f96342aa2001262470ccngje,0.00027332815807312727
5f28666a6e43a096571c071e49caaa8cu2u0v,2.6034529582830146e-05
76297c61c64242cc3ef8fca7bd11b1bchosbm,4.965944299328839e-06
6f144619002bbbd5568eeecc88be04b5zivfo,8.177826202881988e-06
270862ed6dfc278a47993917315a0f1d10l3k,0.00020081069669686258
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.0005240276223048568
849e5b642dd0f2cb46415b261a4fd721vembr,0.002007423434406519
84818ea42cabf67a7f566be28ad5f4e4qyx0r,0.0009167380630970001
731346f841a2abb441baf6d1c285afdf1x9rq,1.9032368072657846e-05
085829afe1af4c5e81563458bb288088y992x,1.3103256605973002e-05
632ea7f82b6708a77781550ee18a9cd5j732u,0.00014562951400876045
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.0016395607963204384
e96861eb35f6571da0c77d2bca822782whvn6,0.012234191410243511
5d14d39e385298747b0070584d44ce4a41hqn,0.0011691204272210598
b193f4bdd5846ad0d08ce7e1fbb2c8768pygi,0.00688264612108469
867144c1b8b962a15661f84a1010bcecs5a3s,0.0010154035408049822
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.00029496612842194736
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.00027312705060467124
00e0f614d9dd32dd27f6080f472d2934emlos,0.0010653274366632104
90ae5a9b479a82c0c918e637463f498bawikj,0.001009063795208931
b4224cc64c82c6d7bffee7813cb3d9cacx9wd,1.3066208339296281e-05
94324b0093dfdb91c50c5586044774c9w3vkn,0.0006530284299515188
3bbb74ca249c4fa977f58b0333973be835ae8,1.0719700185291003e-05
572920ba11d8b8d9ab41e7453d7231fbzyo3q,3.408116026548669e-05
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.00047966308193281293
60f85784108cf7d4874777cab46b159f0ifpa,6.350489002215909e-06
5d4ef93c3e8a022f171029ba3386ba3bvzm65,3.712942543643294e-06
916c0eec1972af09369185dca92397adxwfbi,0.1017126739025116
5a877770d97d82e1b6d4e56b84a60c87ui1db,2.0937781300744973e-05
0a3591872765dc366dab4ce259874395kh6mj,1.0438418939884286e-05
3e7908fb405e870874e96e90db9d571d5otlo,1.0531611223996151e-05
684197fe0bbe46032041437e50340291pi81g,6.2920926211518236e-06
a578d8d6a86c1f31266fbc45e92f40a33wx8s,0.017845947295427322
d1ae8c2940ccc410c282659d3a3696fc7nlo2,3.5627188481157646e-05
8fad20532730f10934b3b312cae79111tppwp,0.0002496944216545671
39db1ecdf31fb3c96b72fc0ab83d3c9cmj1in,3.261723759351298e-05
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.035123370587825775
a53a641498f31fc1caa5addc6f32f9ac34onk,3.6193185223964974e-05
68db26858c44b81b67ea75907665454fbi369,0.00036328897112980485
1ebcab1aef53db48d0df349314d56eb67mlph,1.4358767657540739e-05
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.001915339264087379
711d318555d65fdcb876fd171ea92eccggaco,2.05034466489451e-05
2507d1afd3e9d9de88d3f000a17d1445mf65i,0.0003318361996207386
0dc49444d984f184945578a1367c4faeuk1s5,0.001408166834153235
d48bbcf65d183f56e7d436e398c6cabemy879,1.069542850018479e-05
8eabe5a04dd02d83b05b93352c172bf0knr88,2.7279678761260584e-05
a4a6e45eb422f1848eef1ff2571df304heus7,1.6965752365649678e-05
e3b9a3f32dce0b805f439c82d41681165in1k,1.725941547192633e-05
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.0022364992182701826
7a1eed5c707439cd630acffb3b3dc298dhz6q,8.169192733475938e-05
06af48f3b9799398a569506d7cbfaa747k49t,1.3989829312777147e-05
f1978475db52292d32dca6c71a7728fb5fo50,0.00028607380227185786
dc518a4e6364e75cf4156529c5804c3dypk9z,1.8604579963721335e-05
e83198a7b1110c1536628c7201ed887bv8mjd,6.591476449102629e-06
0a19c41f6163cd4dd020318ea1a14fb4uapty,1.708851232251618e-05
182db33c8460d18fd61d405537ddb53fvpq97,1.493289710197132e-05
c34081d6bb2c1e6ce542c218cd439c63gnpyd,2.3797654648660682e-05
3188371d85b96ba00c54219b9052c1ebv8rto,3.704109985847026e-05
34e634b0b93048139c7cf8d7918bfddb7xxnh,4.979144432581961e-05
3ebf89bc97faba2280d328cafc3e78f2whuya,1.3064151971775573e-05
7781fd9d0fc340a76e27463d0f60bd6at7snh,2.924714863183908e-05
5350837083b462b500f967a09d7eb94df3w9q,0.0014210266526788473
2eecf66877015ba569a4c9ddfb5e390aa30ct,0.0025634884368628263
746f16c5d9952f3e232b6a073b1aaea7bkw5v,7.552793249487877e-05
0ac6f29b2269feea7d94aec032b6353adh38a,0.00011959800031036139
a50f58ceb34c347c33e8b22f4470d928mwjew,0.0003089686797466129
0d27086b8d43855048b6ea0e677db239p0ubf,0.00010279484558850527
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.1403685361146927
2b197160667a2d110583ada82a8668dbdwpcm,2.8449081582948565e-05
d679961bc4a2596a857a04692a707778t7dk0,5.7341589126735926e-05
2b290b88cdf1d2a9745f27a546411f7edo7se,0.1737799197435379
8c4391602dbc833beb703584ad84f9devqk3m,6.671060691587627e-05
3a78afb39aa9620f64072858bf1d23fehz199,2.8653426852542907e-05
edc56f485c537a407f828927d1d58228gbwzz,5.205631168792024e-05
36107cd52d5f277016e119cddb5475fcdm62v,2.904361463151872e-05
74e76acab4f4f020f81b18ca619bb7a0osvhr,2.1964358893455938e-05
874e552b67e969fd46cc0ad6ece8c87doscyt,2.1292113160598092e-05
f462699f035f007bc75211ad6d1cad7bipcig,2.6719828383647837e-05
fb8d43589227bc639a39da7c42b047a8c49sn,0.0004949458525516093
525ad8caa794371b2acf8e12309805f0ug2kh,0.00011794180318247527
20a4c0aaa18a77b28508747fbcb44747h14m2,5.1942901336587965e-05
1b3347d55f52e7236d835149c4074577j3qmm,2.8986612960579805e-05
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.000264082191279158
76401a5a756688b3a5761ae6c568a777i6ni4,6.139673496363685e-05
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.00017597345868125558
887594466c554767a3a281ee83d41d88skcnn,0.03782707452774048
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.0003337970993015915
f80bc30698e832cd30f814aae2c34721kjozy,2.7835432774736546e-05
180e64fd5595bc2cf5268feee6c3cb778lfpb,8.247028745245188e-06
9017615b610371838ddd79d15ae8444e4elp2,9.171167039312422e-05
9c287dd532ebc7990ef5f578c28afc9bqyhea,4.727380655822344e-06
deef3ef59362f549e34985ac5c0aa8eae67ah,3.0376768336282112e-05
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.08036184310913086
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,8.273512321466114e-06
51531e790ebb8559f364f56f9b61b7c2zoy4j,3.921545066987164e-05
5d927fe8af46545f88b853811d61bdffj0yxx,7.439569799316814e-06
5d598c823d4b507b953743cc17f58ffahnrp0,0.9347251057624817
70f6a2b16d5879c7f13ad26e733beba71oyyk,0.00028074177680537105
f1c38ab79504d159630fcc38ee9bc119587m5,5.757056351285428e-05
b937f4babe46e4b3708ac7e84948635erw121,1.8199109035776928e-05
41ac3ba487f2095eb96512e766bc5d3243z79,0.21111875772476196
4c12adca204268a58e46a05fe5d9d006us2is,0.9186355471611023
3758e7f7eff7e8d6f20f36021d2658aa8lzea,0.029878828674554825
3ab26238896f2f80a842465db8482efan4xvd,4.178415838396177e-05
2eefbead37f248d583886416061d3b80b5zv7,0.0006692953174933791
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,1.6017267626011744e-05
823abaefe50dd6c68e3191cfe704173a6ljhj,0.00018918111163657159
2b7633287cfd098d5acde43368848601d5x3t,8.688322850503027e-05
da06741ef7b7bae989384237515609196fwna,0.0008269483223557472
1295cfbed2613123d3b486eb9fd0634e47ako,0.007251204457134008
c67eccdb822df42a659a0c38b34e4b71s0npw,7.552793249487877e-05
7c70095204db3ad24897fc34b2e86214ds6gd,2.543815026001539e-05
c403262c118ce899c70e502e60351f0f3joga,3.795506927417591e-05
4cace4492e4510ca9abf8d8b7ef66690fecv7,0.00011246893700445071
dfcd6bec9141029227e9a0031a2dc3caeov8r,6.28892594249919e-05
b7281e6e6c9dbe7acad83de4a405d5eb55yd1,1.0089132047141902e-05
315ab9b250dfc8c11c45bf35635e78f2efelp,1.2895265172119252e-05
a81f129b1b73d0226590a6e16a33b5bax14gv,0.0004574003105517477
bfe2b1ab9d76c5ebc15e7c9837b4ff7bip0fn,4.675748277804814e-05
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,1.4086379451327957e-05
3f1b31a21f157965119733e8d7e06bb0c28bo,0.00019499730842653662
35f2af180d7711f705376a66165c4185e0gvy,0.00028688416932709515
b0b7a92d73f679521097bd885fde3c80k2n0z,0.036412712186574936
91faaf66c176c09cbea0b9c7a533c77dc9ofl,1.4915846804797184e-05
304d579f950e6a0c4f8f4bd9e712cb7emv1is,0.0027964541222900152
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,2.9159091354813427e-05
a3de32e622c781856002f4bb841e46c77wlac,0.002948013599961996
57331a09bd746faa97598cf7d8236d9598vg1,7.077067857608199e-05
b52c862a1f54b70e930dc7545cfc21b1wolpa,1.4388348063221201e-05
198bfc28cc145a6a36db4ad726bda70c2ixcg,8.673505362821743e-05
d9b19eef4f8d5df98090898bae3b02ce5x2fv,3.973096681875177e-05
1ccdc63e5af0d3ba5c726c46c306664aze1j9,0.00012546067591756582
ba8c805ed1c3cc83229b02e96774d8d9u9xsr,0.0055579496547579765
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,0.0007187369628809392
94c899de4e75bd6bf471112715a2f5b27l28f,2.7886551833944395e-05
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,2.412675712548662e-05
484f0b3974996d89845185927eea412c8eq1d,7.552793249487877e-05
17b2c5899a138b50c09c255a0ffc038bq2ldp,4.971809175913222e-05
4f47bcb54182b7486c412c47067c5c31mrynu,0.0027938825078308582
a4887a7fd41e2e9349fd1c910e2ce8252wilu,0.13128018379211426
36cd90004a920df9ca0aad08dfe94bb0fefje,1.0131101589649916e-05
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,2.7893467631656677e-05
8e1209454c732363b822548a83ee5d74f5wj8,0.11618341505527496
87d674775b542a8c19027f94b5ff230fu6dbq,0.020460180938243866
9e09522044a7d9b55151185e7f15de694w3ea,5.440628592623398e-05
223ba984ad966e74ca5aadb36ffff81f621q4,0.18364688754081726
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.006439622025936842
24bf80f893032090cca06d4d001146bewrg2e,0.0019876447040587664
91fed130a08c0c2135ec48e27c36f6cbj566a,1.1546619134605862e-05
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.14018458127975464
960f9fd497a45943022d714c539de0fb80hh2,1.6599131413386203e-05
73e0b3c3998b1c211b3fc7bc7178df90ootm6,1.0057459803647362e-05
3f7fd109919745d2e6f8905960cb07bcgezj0,6.946676876395941e-05
ff74c92e8503ad93ac6c51695b373e644hzbn,0.0010243224678561091
c8d34dd38f977999588b11f076e7ae0dt14yk,6.6368224906909745e-06
e024e4f3f5091abdb4f59975310d94f1s0n0m,2.5600887965993024e-05
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.00042384190601296723
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,0.0006246590055525303
e81828195bd1facd1ba2dc949c4f5b6duymj6,1.3310602298588492e-05
471d00c20acf7c61faa2758e871c898case37,2.6578831239021383e-05
12e82fa33a099f512cd2630250905a93jhfeh,6.359916733345017e-05
1f08b0b92c33c137d0aea1446934cb926tu7p,0.002205444499850273
c39564543b45ad16ab44b77803fb56adex1cj,3.1542831493425183e-06
