bidder_id,prediction
9a14697a537697a028ee67599fda03053txvm,0.00025072810240089893
3f480fa1d70f969d5a989ed130386e9fzsi5p,8.742634963709861e-05
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.005442678462713957
94a903391732de504121baefa1eee0a4kswwu,0.00046562941861338913
5ba001c8d950b2b21c465f1fc5e40630qy65o,9.142221824731678e-05
9deb68aca34b4d8d0a5ea874176240ffw32tk,5.401639282354154e-05
0053b78cde37c4384a20d2da9aa4272aym4pb,0.6513289213180542
9c75e6b06785765583fed584da59ce01idbwv,2.494723958079703e-06
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,2.465774741722271e-06
9777885ebedaf1d66fe1ede53df38f7bitp0u,0.9791490435600281
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,6.37439256934158e-07
4747b49d07d59c361f99e6c4176aa9cdem69b,0.02912992052733898
617363a7cb116b7b68712fd12150d73bhimzp,0.0015362808480858803
139f2fbd02e92211aeb48b5882525db2t3hyw,0.0017260423628613353
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,0.0009181997738778591
b4259cbae2d1542752b49b96c544be2bxp8u2,0.0007343069300986826
a2135d8630f4d7fb3914c46a049779b0zbssb,6.907792339916341e-06
a1986d775f797125b5c7d281d1d0122ayarkz,1.839388642110862e-05
59f4bbac9a7af5648a578a3112c3959f972n1,0.002064791042357683
41bb72125c871cbf586f448287697797w7kkg,8.47810042614583e-06
897cbc6102b810eb345abfd308fc45e47tqhz,0.002402355894446373
880309059993bff2368d1772d6037dd08n73o,3.7332699776015943e-06
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.005954138934612274
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,1.7765974916983396e-05
6132b19684dfc3e4ea98de4d58f5a7aemfyco,6.258104258449748e-05
601fffaf4ead097c9dc9c40a2eecb505lcs19,1.7139019519163412e-06
9151c706fdf3f3fcb069c767d8d7cba6ipb97,0.0022850087843835354
f5507ac98c9e1c198e3eb9259ba24859khexf,2.0384613890200853e-05
a8217f09ac37688d06a46dde0a443564dn51e,1.6537778719794005e-06
142964bd1b4c99db5defa3bd34882d005uth8,3.0612945920438506e-06
d11fd809820372a5566f76da8a0a66233pl27,0.0004854088765569031
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,1.8531043679104187e-05
52e8b7f187982d6301473be3ddc3420dzm9nq,0.0005881139077246189
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.27026987075805664
64c322c9bb58c8d9fd2aeda6216819baz0u3u,3.310925649202545e-06
07201f701766a7ea89b36b4e7b984beap4zdc,0.9606264233589172
2a5a0d63abcf1821754c49370904dbd54awcy,1.5738343790872023e-05
0c54bc9e5b878d32ae5cc028f52679b21l7mo,8.046420589380432e-06
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,0.0009195077000185847
bfe01d72033be2473ab0eda222e5cb5ebu0za,7.499897765228525e-05
93cf2aca69e64bd6ce230791de924cae1td6l,0.008209934458136559
1447d61cd6bad9af9a6c78b7f7c2a71brriie,0.0015146565856412053
532911e6adfe4860a00bf040e8faa6f1o380t,2.067491777779651e-06
8ccd136adb81eba53203281dfeabb425k1dhw,1.8010956637226627e-07
868af38e68b1c5b1516f46f9705af7cdo6l9n,1.6503543065482518e-06
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,0.02504081279039383
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,6.551684782607481e-05
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.0014223738107830286
b114ef5d3193c2693b4ce41d8014000drhme1,0.030401743948459625
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,1.4202612419467187e-06
15e7539bc675940a3c5c421812c6454etavao,2.9465176339726895e-05
bd5232cb6351fb821a3c942a604a2e42zj734,2.851032513717655e-05
cc65130d5d622c26f65fb52e54a8f3fdghwu6,7.263769930432318e-06
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,4.3391682993387803e-05
a89dab37d70221a05ce82b835eb60eefeoar1,2.8667885999311693e-05
05606b484938640c4309fd9d286fea3fifen9,1.5183654795691837e-05
5b18da77c00230f5a45e544a1a8a38624cf4p,0.643312931060791
aef31fb91f4a941a59a0774ec101add6ydtud,0.000489646103233099
d07e0747e92d2708702cde5850d72c29oqf77,3.798135730903596e-05
512518360ba51161fe98ae625acfa234gq7kt,3.1896358905214584e-06
77689a020918163170b6443a409bee92wi69o,0.00020857936760876328
e21136e83580fb78d447890ddf63faefo217l,7.855810690671206e-05
43c302842dfe43def4795baee4501b10abgxe,0.0009181997738778591
7453dea80ee12acb02bca6f52ee9968953a04,0.006030809134244919
9d294227f45e277323239522bea7ef47i917d,0.001071539823897183
14053a8310d83ec1dbc41690da8b40dbzqkv3,3.52355491486378e-05
babff37314add9b6d292c9576dfa462512gsa,6.891372322570533e-05
f7e6453fde8d5781cc40f7f25f200ea8yo49z,1.8787332010106184e-05
22f8de45488b08fed772725d9a76c536dilqu,1.536443414806854e-05
62bc88af59d7140f8046e86d2aa8aa767qabf,0.2613775134086609
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.7663089632987976
7d391450425c40d5b0952fa01310169ajrosk,7.783409333717017e-11
b2bd308390811e1f6640d574768602a6znhd6,0.012739861384034157
dc6cd31d0aa90badba92fb7418b06a60gntlq,0.0004884047666564584
2d8897a670430f6e7119318529a1002f5gntl,4.695385541708674e-06
6264a918aa934905a79a167af1d0787e7om3b,0.000427436811150983
15b99cd4782844decce9331d77fdc647zl7j6,0.8515151739120483
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.006030809134244919
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,8.810173312667757e-05
15b3701c71d57a016760adc53ee55ea8jvl62,0.0009181997738778591
9d6e1f9c7332c641e522706f75a9ea48rb8g8,0.013081338256597519
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.0017054115887731314
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.00014376496255863458
36883df34e9542c86404fbda9cbb75c0zy5fu,0.04521477594971657
2e818c46bd1083016b635070d647b83e034ai,9.74085196503438e-06
a90c1178dc78229fd945e97fe0fe23b7fspcw,0.006030809134244919
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,0.00010535028559388593
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,0.00013863638741895556
a3233d4362d3706f00a26e1c1b4e711cffc1u,0.0001763495383784175
864cb377c5116124df5bfd48acbcefccpzo58,0.0002839007065631449
bafc64df4a2cfde3d601076ab4a9c38ekxc86,0.000500576279591769
ef0bda398052d1a3c829c8d15e14fddfisq63,1.0501122233108617e-05
0caaf646e1181082f4f8a1bd7b21238dz7ptm,0.0013346850173547864
d3a38662ea4095c2fee354fd5eded6f4ugdqd,1.233190573657339e-06
7cda4070f0aad788c56ec74cea825275op54i,0.025377772748470306
84311a3428c028bc083036c1023740dbe7c82,1.525312768535514e-06
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,1.37394533794577e-06
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,0.000747892539948225
5455e2e995dbd8e57ced16096e5a2769lmthu,0.041666168719530106
c608469c06dd18373a83711d64261e0btug34,0.07246894389390945
2686cba2852b9c430f1973cd28a360a0e219g,0.0010039485059678555
c7716e6e39c619a20e6adc4091e09cba9b1n9,0.0009195077000185847
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.00659538060426712
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.16794736683368683
22542025efbe1f2f83a73161bf4049edg6wn3,0.4274287521839142
3cff6e00ae59af6324184f22418537c731wc3,9.045515616890043e-05
eb5c80ce8573b2286895c4abc433169crckn9,4.02287369070109e-05
d3b7715f418341eca0b00778fb6e1ff35wees,3.0476494430331513e-05
6a82d77191514b893a6a92a3902554e5hd1og,2.4531613235012628e-05
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,0.0001268031628569588
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,2.3407743356074207e-05
5032a60dbbc7166223b7455fb20d8b2c2dsve,7.4632757787185255e-06
0f4b5feae954b587db7bb5509d3b88da0h82p,5.303020589053631e-05
a8c59a3bbfbecd9fafe2c0da1c3e104d2drmn,4.611415715771727e-05
4b9260b578bac8d676cb8d1d7b90c553zgisk,3.935394033760531e-06
d51ae45ca2058684d50a6c09aca08f2f0y6dc,0.31501641869544983
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,8.518651384292752e-07
e4d9663b7263ce39c377478e2392e9db471jq,2.6821409846888855e-05
50dca07b6a31ed7f4527a08490f9d417lt65a,0.00012423140287864953
5382ddf369444f13cfbfe817f2038cf4ceta9,0.00011049520981032401
dd18107af0a4cdd057b4351deb1017cf983hu,0.010486320592463017
aabb67b38b0f396efbe4d3bf94aba1dcb60vl,2.276820623592357e-06
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,1.747032342791499e-06
f7f6280c1d272d1d155192d4b080b597qneki,0.9287458658218384
f560984cc824af0dbac56a9f5695caa1g54tv,0.0035022117663174868
d98ced8964814da447b171085e53b6d9foruh,0.0001967575663002208
e5aa17396b59db91af6ffdd0538568170qo9p,9.391702064931451e-07
45ea1316c38c1eed3df9571af0020143ru73c,7.783409333717017e-11
61093c578666a029ac4bbc254982626ae2k02,0.001233028480783105
3087f9223de9117d5ff3ddd93bf29d41j1rs6,0.0009900644654408097
8be5e1e172dedd0325306cc4886b68a8f0mlp,0.004255360923707485
c98506c094b54b69c042ed7f0dd49b24n5t51,0.0005590911023318768
37af7b16093e1e55d626906ed786bd19dwzjd,0.005442678462713957
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.005310345906764269
bc0fffcc7b0a58ec03dc2b4d01d3042bqaztc,2.59363714576466e-05
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.025377772748470306
49710fce63f54c68f9bae6141673e7c5s1ywf,0.03536618873476982
b2c49a712aba7dd75fb974ecfa7a88b2jhhje,3.413989816181129e-06
bc477e86f29bb3de9d7c0475caf77ba9ii5v3,4.116641321161296e-06
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0025625070556998253
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,1.649839646233886e-06
bae01977f3e8b469d27ccf7f7b43d3c112ddq,2.7673625027091475e-06
25144e4d4b685d8db8451221a19cb4e7z8xek,0.014146188274025917
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.036232467740774155
ff4ef967074bb2a03b9729d1c527494a0kvf7,1.629312805562222e-06
d4fff6754330a9c72c75ef359dd802e1xkg2r,0.0007606789586134255
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.004129553213715553
8339982aa1c253735eb308eb34c824fb11pz9,1.0511777190913563e-06
31a6c1b003f543b7f87f7e2791461719ykn7x,3.098382705957192e-07
3101e35cd5987d04c9dce53934effb308q6ua,0.0003297856019344181
43b90dabb43e83c94af5b2e0de339830tyui7,0.229664146900177
c94233a835d5be66a22073ff18a74fee9qszc,0.0008883380214683712
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.026639793068170547
28d78ee09ed1e43ae76824ae88aed9420dypc,0.9771700501441956
320750d02fa96eafc57c64dfeb31e3a5a29eb,9.109388338401914e-05
77c529bf6ca232649b7df602279b0e0c6xcax,0.0012396820820868015
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,0.00010053351434180513
d626376116294ec53b545f1cfc7a7763t8yae,0.00015546413487754762
4226a8f11d22fccfab0045b7d7f29787t1aqi,1.439411335013574e-05
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,0.0004996553179807961
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.0004996553179807961
47b5a29dc17b7ce031f37b279b4611f507xj4,0.001286157756112516
d080cd54ec24e07fecedfeb32383eec1j4fcy,0.0003726348513737321
ecddba433dfb0a0d680174901a46b48a3gl6z,5.763164517702535e-05
86ec8365d2488bb76cce47f23ca93794c8clv,0.06827740371227264
ccdc04052c3732f501f8bd890cc27685qza8l,0.0012885751202702522
1fdf549a37712928463718d206c1670cmuoi7,1.4932521708033164e-06
114015358ee920d0b9f2e0f722102d66t0rj5,2.0087065422558226e-05
b34feb72d3ad58fd605a340859c7639csfnfh,7.830765753169544e-06
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.0011430989252403378
828130428cc4ece456bf6321cfaea9b29t76f,1.4782583548367256e-06
01d5348d4d4472288c0c458d8630504165r4k,4.3974168875138275e-06
bbce265ccfc68a9be64338941055dfadv4huz,0.0025487998500466347
04db33ea12bbed34ea9907f908ad2ca2gnh2s,1.6138651517394464e-06
77881ab644cabb53ae55807f7d38133d49irj,5.510800292540807e-06
b4abc9d73fec881e09bd65a74c5be91edcs24,1.4752453353139572e-05
7c1d03f90b76bf863536f4a1f65bba676xwib,0.0007071637082844973
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.0029306765645742416
db50f553084907a34c7ec11da1993474w6mlr,0.004742648918181658
78b626c23e8fe139a52abc7e63328d5d998gv,4.624410507858556e-07
8b15d0321fe07b222637159be5d652b9wd40k,3.2756242944742553e-06
3a6caaa456c89f1547c082e0ddabed7byvh0v,4.6114936935737205e-07
21b77928f2f9d9299ef9343b32c21dc59s1j9,0.00014387466944754124
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.0009893393144011497
5af68eabf1ad92562c1cca4df994373cq0dwj,0.0010124881519004703
6ac3396982856ba212f75f28c91d9b39s9ql9,0.8989484906196594
dbe15460c6fed84d518e1be9654c754fkx0lq,0.0016224889550358057
e842df1956375837aad26b7fe8bd6175vblo4,0.007362099830061197
c11dc20040800a5a23fbc6c9c57221b1cc3xy,8.101783350866754e-06
3f02ae600a08f81ce7facb5cc4be7d9f16p74,0.031175004318356514
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.006320099346339703
db04defb2d4fec96337b8a276c8349e6iqu59,0.00020907018915750086
1280e03345d8eff2f0573e963297405b2eum0,0.0013447790406644344
310466ccaebb7f96342aa2001262470ccngje,0.0013042798964306712
5f28666a6e43a096571c071e49caaa8cu2u0v,2.2509373593493365e-05
76297c61c64242cc3ef8fca7bd11b1bchosbm,2.319511622772552e-06
6f144619002bbbd5568eeecc88be04b5zivfo,3.253395789215574e-06
270862ed6dfc278a47993917315a0f1d10l3k,4.2961371946148574e-05
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.0009195077000185847
849e5b642dd0f2cb46415b261a4fd721vembr,0.002422377932816744
84818ea42cabf67a7f566be28ad5f4e4qyx0r,0.00018100962915923446
731346f841a2abb441baf6d1c285afdf1x9rq,0.00011006689601344988
085829afe1af4c5e81563458bb288088y992x,3.952839506382588e-06
632ea7f82b6708a77781550ee18a9cd5j732u,0.0017297453014180064
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.0060681626200675964
e96861eb35f6571da0c77d2bca822782whvn6,0.02933528460562229
5d14d39e385298747b0070584d44ce4a41hqn,0.031091097742319107
b193f4bdd5846ad0d08ce7e1fbb2c8768pygi,0.006791024934500456
867144c1b8b962a15661f84a1010bcecs5a3s,0.0013564573600888252
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.0073147485964000225
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.0008883380214683712
00e0f614d9dd32dd27f6080f472d2934emlos,0.02822982892394066
90ae5a9b479a82c0c918e637463f498bawikj,0.006030809134244919
b4224cc64c82c6d7bffee7813cb3d9cacx9wd,4.178371818852611e-05
94324b0093dfdb91c50c5586044774c9w3vkn,0.025377772748470306
3bbb74ca249c4fa977f58b0333973be835ae8,1.5739083210064564e-06
572920ba11d8b8d9ab41e7453d7231fbzyo3q,0.0002847551368176937
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.0063532195053994656
60f85784108cf7d4874777cab46b159f0ifpa,3.555455577952671e-06
5d4ef93c3e8a022f171029ba3386ba3bvzm65,6.383100753737381e-06
916c0eec1972af09369185dca92397adxwfbi,0.1402280628681183
5a877770d97d82e1b6d4e56b84a60c87ui1db,5.1500184781616554e-05
0a3591872765dc366dab4ce259874395kh6mj,4.4964923517909483e-07
3e7908fb405e870874e96e90db9d571d5otlo,1.7511509042833495e-07
684197fe0bbe46032041437e50340291pi81g,4.468347185593302e-07
a578d8d6a86c1f31266fbc45e92f40a33wx8s,0.018087610602378845
d1ae8c2940ccc410c282659d3a3696fc7nlo2,2.373627467022743e-05
8fad20532730f10934b3b312cae79111tppwp,0.003061361378058791
39db1ecdf31fb3c96b72fc0ab83d3c9cmj1in,1.5107637409528252e-05
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.02575247548520565
a53a641498f31fc1caa5addc6f32f9ac34onk,3.6096548683417495e-07
68db26858c44b81b67ea75907665454fbi369,0.000669751490931958
1ebcab1aef53db48d0df349314d56eb67mlph,1.8613347947393777e-06
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.001191283343359828
711d318555d65fdcb876fd171ea92eccggaco,2.839018816302996e-05
2507d1afd3e9d9de88d3f000a17d1445mf65i,0.00037003931356593966
0dc49444d984f184945578a1367c4faeuk1s5,0.0023402604274451733
d48bbcf65d183f56e7d436e398c6cabemy879,4.877396804658929e-06
8eabe5a04dd02d83b05b93352c172bf0knr88,7.850931069697253e-07
a4a6e45eb422f1848eef1ff2571df304heus7,2.9696495403186418e-05
e3b9a3f32dce0b805f439c82d41681165in1k,6.830265192547813e-06
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.00018262570665683597
7a1eed5c707439cd630acffb3b3dc298dhz6q,0.0008910693577490747
06af48f3b9799398a569506d7cbfaa747k49t,0.0003980642941314727
f1978475db52292d32dca6c71a7728fb5fo50,0.0025625070556998253
dc518a4e6364e75cf4156529c5804c3dypk9z,0.0009106640936806798
e83198a7b1110c1536628c7201ed887bv8mjd,5.723716185457306e-06
0a19c41f6163cd4dd020318ea1a14fb4uapty,3.0303941457532346e-05
182db33c8460d18fd61d405537ddb53fvpq97,1.3835498066328e-05
c34081d6bb2c1e6ce542c218cd439c63gnpyd,4.7071906010387465e-05
3188371d85b96ba00c54219b9052c1ebv8rto,0.0005103693110868335
34e634b0b93048139c7cf8d7918bfddb7xxnh,4.996299139747862e-06
3ebf89bc97faba2280d328cafc3e78f2whuya,2.0801214759558206e-06
7781fd9d0fc340a76e27463d0f60bd6at7snh,3.659815774881281e-05
5350837083b462b500f967a09d7eb94df3w9q,0.003294561989605427
2eecf66877015ba569a4c9ddfb5e390aa30ct,0.0010536685585975647
746f16c5d9952f3e232b6a073b1aaea7bkw5v,7.783409333717017e-11
0ac6f29b2269feea7d94aec032b6353adh38a,0.0004996553179807961
a50f58ceb34c347c33e8b22f4470d928mwjew,0.001043782103806734
0d27086b8d43855048b6ea0e677db239p0ubf,0.00014400492364075035
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.16430717706680298
2b197160667a2d110583ada82a8668dbdwpcm,5.187624083191622e-06
d679961bc4a2596a857a04692a707778t7dk0,1.343043550150469e-05
2b290b88cdf1d2a9745f27a546411f7edo7se,0.08273059129714966
8c4391602dbc833beb703584ad84f9devqk3m,1.6484729712828994e-05
3a78afb39aa9620f64072858bf1d23fehz199,4.990623665435123e-07
edc56f485c537a407f828927d1d58228gbwzz,1.2835392226406839e-05
36107cd52d5f277016e119cddb5475fcdm62v,1.878546754596755e-05
74e76acab4f4f020f81b18ca619bb7a0osvhr,7.52376990931225e-06
874e552b67e969fd46cc0ad6ece8c87doscyt,1.8555710994405672e-05
f462699f035f007bc75211ad6d1cad7bipcig,2.7071781005361117e-05
fb8d43589227bc639a39da7c42b047a8c49sn,0.00834727194160223
525ad8caa794371b2acf8e12309805f0ug2kh,0.002064791042357683
20a4c0aaa18a77b28508747fbcb44747h14m2,0.0009181997738778591
1b3347d55f52e7236d835149c4074577j3qmm,2.815024708979763e-05
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.0004797500150743872
76401a5a756688b3a5761ae6c568a777i6ni4,2.6619265554472804e-05
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.0008883380214683712
887594466c554767a3a281ee83d41d88skcnn,0.007901279255747795
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.0022209256421774626
f80bc30698e832cd30f814aae2c34721kjozy,0.00010516158363316208
180e64fd5595bc2cf5268feee6c3cb778lfpb,4.420833647600375e-06
9017615b610371838ddd79d15ae8444e4elp2,0.0005576344556175172
9c287dd532ebc7990ef5f578c28afc9bqyhea,4.847893706028117e-06
deef3ef59362f549e34985ac5c0aa8eae67ah,2.7266854885965586e-05
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.00993531197309494
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,4.519855428952724e-05
51531e790ebb8559f364f56f9b61b7c2zoy4j,3.357591140229488e-06
5d927fe8af46545f88b853811d61bdffj0yxx,3.745405138033675e-06
5d598c823d4b507b953743cc17f58ffahnrp0,0.7785047292709351
70f6a2b16d5879c7f13ad26e733beba71oyyk,0.0028818727005273104
f1c38ab79504d159630fcc38ee9bc119587m5,9.487869647273328e-06
b937f4babe46e4b3708ac7e84948635erw121,1.515106669103261e-05
41ac3ba487f2095eb96512e766bc5d3243z79,0.3540993630886078
4c12adca204268a58e46a05fe5d9d006us2is,0.36845242977142334
3758e7f7eff7e8d6f20f36021d2658aa8lzea,0.03063233010470867
3ab26238896f2f80a842465db8482efan4xvd,7.383322554233018e-06
2eefbead37f248d583886416061d3b80b5zv7,0.0013042798964306712
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,2.2473911940323887e-06
823abaefe50dd6c68e3191cfe704173a6ljhj,0.0002646690118126571
2b7633287cfd098d5acde43368848601d5x3t,0.00018780243408400565
da06741ef7b7bae989384237515609196fwna,3.273852416896261e-05
1295cfbed2613123d3b486eb9fd0634e47ako,0.11915243417024612
c67eccdb822df42a659a0c38b34e4b71s0npw,7.783409333717017e-11
7c70095204db3ad24897fc34b2e86214ds6gd,3.691164965857752e-05
c403262c118ce899c70e502e60351f0f3joga,7.987786375451833e-06
4cace4492e4510ca9abf8d8b7ef66690fecv7,0.0003379014669917524
dfcd6bec9141029227e9a0031a2dc3caeov8r,0.0009181997738778591
b7281e6e6c9dbe7acad83de4a405d5eb55yd1,8.610706572653726e-06
315ab9b250dfc8c11c45bf35635e78f2efelp,6.783390290365787e-06
a81f129b1b73d0226590a6e16a33b5bax14gv,0.005442678462713957
bfe2b1ab9d76c5ebc15e7c9837b4ff7bip0fn,0.0004884047666564584
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,1.6355275874957442e-05
3f1b31a21f157965119733e8d7e06bb0c28bo,2.728175968513824e-05
35f2af180d7711f705376a66165c4185e0gvy,0.0009181997738778591
b0b7a92d73f679521097bd885fde3c80k2n0z,0.01332914736121893
91faaf66c176c09cbea0b9c7a533c77dc9ofl,2.9513816457438224e-07
304d579f950e6a0c4f8f4bd9e712cb7emv1is,0.0007523394306190312
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,6.8484955590975005e-06
a3de32e622c781856002f4bb841e46c77wlac,0.00011036989599233493
57331a09bd746faa97598cf7d8236d9598vg1,0.001718423911370337
b52c862a1f54b70e930dc7545cfc21b1wolpa,2.239887407995411e-06
198bfc28cc145a6a36db4ad726bda70c2ixcg,9.959178896679077e-06
d9b19eef4f8d5df98090898bae3b02ce5x2fv,1.2415156334100175e-06
1ccdc63e5af0d3ba5c726c46c306664aze1j9,6.807947647757828e-05
ba8c805ed1c3cc83229b02e96774d8d9u9xsr,0.0006421036086976528
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,0.0005561652360484004
94c899de4e75bd6bf471112715a2f5b27l28f,0.00012924142356496304
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,0.0003224531246814877
484f0b3974996d89845185927eea412c8eq1d,7.783409333717017e-11
17b2c5899a138b50c09c255a0ffc038bq2ldp,0.0009181997738778591
4f47bcb54182b7486c412c47067c5c31mrynu,0.002378216478973627
a4887a7fd41e2e9349fd1c910e2ce8252wilu,0.36123400926589966
36cd90004a920df9ca0aad08dfe94bb0fefje,3.8093896819191286e-06
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,2.3754415451548994e-05
8e1209454c732363b822548a83ee5d74f5wj8,0.0037729875184595585
87d674775b542a8c19027f94b5ff230fu6dbq,0.007374330423772335
9e09522044a7d9b55151185e7f15de694w3ea,0.0016568255377933383
223ba984ad966e74ca5aadb36ffff81f621q4,0.1889706403017044
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.02819756232202053
24bf80f893032090cca06d4d001146bewrg2e,0.0004854088765569031
91fed130a08c0c2135ec48e27c36f6cbj566a,5.747608042838692e-07
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.16671966016292572
960f9fd497a45943022d714c539de0fb80hh2,2.7854710424435325e-05
73e0b3c3998b1c211b3fc7bc7178df90ootm6,3.763763061215286e-06
3f7fd109919745d2e6f8905960cb07bcgezj0,0.00022073322907090187
ff74c92e8503ad93ac6c51695b373e644hzbn,0.01634480431675911
c8d34dd38f977999588b11f076e7ae0dt14yk,4.708052074420266e-06
e024e4f3f5091abdb4f59975310d94f1s0n0m,7.182532135630026e-05
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.005442678462713957
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,0.00032334955176338553
e81828195bd1facd1ba2dc949c4f5b6duymj6,1.4370754797710106e-05
471d00c20acf7c61faa2758e871c898case37,0.0009181997738778591
12e82fa33a099f512cd2630250905a93jhfeh,0.0008910693577490747
1f08b0b92c33c137d0aea1446934cb926tu7p,0.005442678462713957
c39564543b45ad16ab44b77803fb56adex1cj,4.4281699729253887e-07
c2a83a941344db48f0f25ff960e97ba1h4x2h,5.634800800180528e-06
