bidder_id,prediction
c1e8091db6fd2c7977b15830e0efc4012zjt0,0.0037633520551025867
52282d2cf41e5d692194788bbdcacb47ria0c,0.0006125732907094061
e073cd48ba0f6f9b7d6a983cb260f8f3miffj,0.270639032125473
9a14697a537697a028ee67599fda03053txvm,0.0002934338408522308
3f480fa1d70f969d5a989ed130386e9fzsi5p,6.378375110216439e-05
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.0006591222481802106
94a903391732de504121baefa1eee0a4kswwu,0.00026409782003611326
5ba001c8d950b2b21c465f1fc5e40630qy65o,8.762908692006022e-05
9deb68aca34b4d8d0a5ea874176240ffw32tk,2.9751856345683336e-05
0053b78cde37c4384a20d2da9aa4272aym4pb,0.07277758419513702
9c75e6b06785765583fed584da59ce01idbwv,2.302025222888915e-06
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,5.174812031327747e-06
9777885ebedaf1d66fe1ede53df38f7bitp0u,0.9818955063819885
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,2.4445218969049165e-06
4747b49d07d59c361f99e6c4176aa9cdem69b,0.01430258434265852
617363a7cb116b7b68712fd12150d73bhimzp,0.00016227187006734312
139f2fbd02e92211aeb48b5882525db2t3hyw,2.929812399088405e-05
bcfcc4e955c2b46ef1f0dda04e762b9f6js3s,0.00016676531231496483
b4259cbae2d1542752b49b96c544be2bxp8u2,0.001790481386706233
a2135d8630f4d7fb3914c46a049779b0zbssb,4.0223600080935284e-05
a1986d775f797125b5c7d281d1d0122ayarkz,1.5307045032386668e-05
59f4bbac9a7af5648a578a3112c3959f972n1,8.483028796035796e-05
41bb72125c871cbf586f448287697797w7kkg,9.284673069487326e-06
897cbc6102b810eb345abfd308fc45e47tqhz,0.00035738537553697824
880309059993bff2368d1772d6037dd08n73o,3.093244458796107e-06
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.0017217440763488412
36e4d4a5982b1dfd1f26b66e4259dc5ccu6f9,3.364254371263087e-05
6132b19684dfc3e4ea98de4d58f5a7aemfyco,0.00010528680286370218
601fffaf4ead097c9dc9c40a2eecb505lcs19,2.1898413251619786e-05
9151c706fdf3f3fcb069c767d8d7cba6ipb97,0.10897502303123474
f5507ac98c9e1c198e3eb9259ba24859khexf,3.6027100577484816e-05
a8217f09ac37688d06a46dde0a443564dn51e,7.701504364376888e-05
142964bd1b4c99db5defa3bd34882d005uth8,4.954898486175807e-06
d11fd809820372a5566f76da8a0a66233pl27,1.856983726611361e-05
cb27cddd3c600b476c5fb94b9c80e2e2ew4nn,1.1723720490408596e-05
52e8b7f187982d6301473be3ddc3420dzm9nq,9.551833500154316e-05
d7fff3078306c1de1aaaefd6988d9dd81wc1z,0.10782874375581741
64c322c9bb58c8d9fd2aeda6216819baz0u3u,9.193006917485036e-06
07201f701766a7ea89b36b4e7b984beap4zdc,0.30612170696258545
2a5a0d63abcf1821754c49370904dbd54awcy,1.6214868082897738e-05
0c54bc9e5b878d32ae5cc028f52679b21l7mo,1.3480441339197569e-05
a95d53ba0bfd8fa575eca46f45bbedebnw4gq,0.00041913334280252457
bfe01d72033be2473ab0eda222e5cb5ebu0za,8.579963468946517e-05
93cf2aca69e64bd6ce230791de924cae1td6l,0.011983976699411869
1447d61cd6bad9af9a6c78b7f7c2a71brriie,2.9965784051455557e-05
532911e6adfe4860a00bf040e8faa6f1o380t,1.3312836699697073e-06
8ccd136adb81eba53203281dfeabb425k1dhw,1.1477016414573882e-05
868af38e68b1c5b1516f46f9705af7cdo6l9n,5.9830667851201724e-06
b099ba75d90d7bd2d0ec500a4d9d943d11i5i,0.028409939259290695
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,9.906643754220568e-06
dfab6846fc194a6dd7d8ab5d44f095ba3sa3v,0.00020338004105724394
b114ef5d3193c2693b4ce41d8014000drhme1,0.0012590967817232013
b2c8f9dd069954bd9f697f7ea05b54bfvzmzy,1.795422349459841e-06
15e7539bc675940a3c5c421812c6454etavao,1.7915732314577326e-05
bd5232cb6351fb821a3c942a604a2e42zj734,1.5278037608368322e-05
cc65130d5d622c26f65fb52e54a8f3fdghwu6,2.699464403121965e-06
5dc87ad1207d7aba29ba2f9a5a5a82barjjzx,8.825937584333587e-06
a89dab37d70221a05ce82b835eb60eefeoar1,1.335913020739099e-05
05606b484938640c4309fd9d286fea3fifen9,3.403578739380464e-05
5b18da77c00230f5a45e544a1a8a38624cf4p,0.9209694862365723
aef31fb91f4a941a59a0774ec101add6ydtud,0.00021846001618541777
d07e0747e92d2708702cde5850d72c29oqf77,5.636479545501061e-05
512518360ba51161fe98ae625acfa234gq7kt,4.437988081917865e-06
77689a020918163170b6443a409bee92wi69o,1.5237239495036192e-05
e21136e83580fb78d447890ddf63faefo217l,4.9153553845826536e-05
43c302842dfe43def4795baee4501b10abgxe,0.0003477110876701772
7453dea80ee12acb02bca6f52ee9968953a04,0.0034929083194583654
9d294227f45e277323239522bea7ef47i917d,0.0016217143274843693
14053a8310d83ec1dbc41690da8b40dbzqkv3,3.620102143031545e-05
babff37314add9b6d292c9576dfa462512gsa,2.6725638235802762e-05
f7e6453fde8d5781cc40f7f25f200ea8yo49z,9.520345884084236e-06
22f8de45488b08fed772725d9a76c536dilqu,2.9680129955522716e-05
62bc88af59d7140f8046e86d2aa8aa767qabf,0.2707580029964447
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.977310061454773
7d391450425c40d5b0952fa01310169ajrosk,1.705512113403529e-05
b2bd308390811e1f6640d574768602a6znhd6,0.0028491506818681955
dc6cd31d0aa90badba92fb7418b06a60gntlq,5.20369503647089e-05
2d8897a670430f6e7119318529a1002f5gntl,2.712990863074083e-06
6264a918aa934905a79a167af1d0787e7om3b,0.00014640853623859584
15b99cd4782844decce9331d77fdc647zl7j6,0.5501997470855713
e9493b8917678ea8efa6a7d6c2d797de82s2s,0.03231044113636017
a9c0cd61e6b52a5b4bfb88e5ccb40af36qzu2,2.3404059902532026e-05
15b3701c71d57a016760adc53ee55ea8jvl62,0.00015478314890060574
9d6e1f9c7332c641e522706f75a9ea48rb8g8,0.0028856955468654633
5cf1c220440e87f3424fb1afe6ad9d93nhiqq,0.00022443520720116794
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.001360293128527701
36883df34e9542c86404fbda9cbb75c0zy5fu,0.0002076764649245888
2e818c46bd1083016b635070d647b83e034ai,5.2724590204888955e-06
a90c1178dc78229fd945e97fe0fe23b7fspcw,0.0038268223870545626
d4c086d028a9d2ad9d37ea8bf88f15f4bj96x,3.922188625438139e-05
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,3.4349894121987745e-05
a3233d4362d3706f00a26e1c1b4e711cffc1u,0.002519103465601802
864cb377c5116124df5bfd48acbcefccpzo58,7.274978270288557e-05
bafc64df4a2cfde3d601076ab4a9c38ekxc86,0.0012939809821546078
ef0bda398052d1a3c829c8d15e14fddfisq63,5.638273705699248e-06
0caaf646e1181082f4f8a1bd7b21238dz7ptm,5.815007898490876e-05
d3a38662ea4095c2fee354fd5eded6f4ugdqd,9.369935014547082e-07
7cda4070f0aad788c56ec74cea825275op54i,0.002261845860630274
84311a3428c028bc083036c1023740dbe7c82,1.7850676385933184e-06
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,1.7459198033975554e-06
be04a8669a67ee8bcb4fc8fd542e79a3oq0a9,0.00038702390156686306
5455e2e995dbd8e57ced16096e5a2769lmthu,0.0016865121433511376
c608469c06dd18373a83711d64261e0btug34,0.0263280738145113
2686cba2852b9c430f1973cd28a360a0e219g,0.00024816833320073783
c7716e6e39c619a20e6adc4091e09cba9b1n9,5.573568705585785e-05
8531b9b4b4eeca33f79ac3b7122b5a2coe5o7,0.034296732395887375
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.7607203125953674
22542025efbe1f2f83a73161bf4049edg6wn3,0.4676353633403778
3cff6e00ae59af6324184f22418537c731wc3,5.0636797823244706e-05
eb5c80ce8573b2286895c4abc433169crckn9,9.088791557587683e-06
d3b7715f418341eca0b00778fb6e1ff35wees,1.3087284060020465e-05
6a82d77191514b893a6a92a3902554e5hd1og,1.4007931895321235e-05
e7d2a2a0b92298b89dd82cc8c8a4e9a5clm5l,5.919256363995373e-05
b07ce1de96b4b96a1b3946acf35c0d7b0f7f3,1.8461932995705865e-05
5032a60dbbc7166223b7455fb20d8b2c2dsve,7.533978987339651e-06
0f4b5feae954b587db7bb5509d3b88da0h82p,0.00010087788541568443
a8c59a3bbfbecd9fafe2c0da1c3e104d2drmn,9.222401422448456e-05
4b9260b578bac8d676cb8d1d7b90c553zgisk,1.0585219570202753e-05
d51ae45ca2058684d50a6c09aca08f2f0y6dc,0.007157016079872847
8738d79d6084a2cb68acf7fdcc9fcf7anvtuz,7.555010142823448e-06
e4d9663b7263ce39c377478e2392e9db471jq,3.4958120522787794e-05
50dca07b6a31ed7f4527a08490f9d417lt65a,0.00021226247190497816
5382ddf369444f13cfbfe817f2038cf4ceta9,1.0444144209031947e-05
dd18107af0a4cdd057b4351deb1017cf983hu,0.0001277194678550586
aabb67b38b0f396efbe4d3bf94aba1dcb60vl,7.231718427647138e-06
e26e06b15fa923c40357d7ddf8c8d7aaqyxhp,6.720506462443154e-06
f7f6280c1d272d1d155192d4b080b597qneki,0.97161465883255
f560984cc824af0dbac56a9f5695caa1g54tv,0.0057581327855587006
d98ced8964814da447b171085e53b6d9foruh,0.001007654471322894
e5aa17396b59db91af6ffdd0538568170qo9p,8.50977266964037e-06
45ea1316c38c1eed3df9571af0020143ru73c,1.705512113403529e-05
61093c578666a029ac4bbc254982626ae2k02,1.770993367244955e-05
3087f9223de9117d5ff3ddd93bf29d41j1rs6,0.007833962328732014
8be5e1e172dedd0325306cc4886b68a8f0mlp,0.003661731956526637
c98506c094b54b69c042ed7f0dd49b24n5t51,2.7921680157305673e-05
37af7b16093e1e55d626906ed786bd19dwzjd,0.21284759044647217
d985515b19fa1ad3b4cdfd05d7bf3457688ds,0.0009912177920341492
bc0fffcc7b0a58ec03dc2b4d01d3042bqaztc,1.2727507055387832e-05
7ec6f798bd777b75e9e0ced5091baa9294b0u,0.00031253151246346533
49710fce63f54c68f9bae6141673e7c5s1ywf,0.06435603648424149
b2c49a712aba7dd75fb974ecfa7a88b2jhhje,8.163060556398705e-06
bc477e86f29bb3de9d7c0475caf77ba9ii5v3,1.3094999303575605e-05
20e10091f70c302b3f38ba526e4081b0zn2hd,0.0002695125585887581
d8fd9faca184b6f7523ce7ecd5f9c3e3w6df6,6.0190115618752316e-05
bae01977f3e8b469d27ccf7f7b43d3c112ddq,1.650226658966858e-05
25144e4d4b685d8db8451221a19cb4e7z8xek,0.005801902152597904
d8e6d97c703c6022053bf7c802697fcdj1ewr,0.01006410550326109
ff4ef967074bb2a03b9729d1c527494a0kvf7,2.765533963611233e-06
d4fff6754330a9c72c75ef359dd802e1xkg2r,2.6251329472870566e-05
8ac0a8dfbd2629dbc7a6f8c91e78e6bedr8hm,0.00033530921791680157
8339982aa1c253735eb308eb34c824fb11pz9,3.4605800465214998e-06
31a6c1b003f543b7f87f7e2791461719ykn7x,2.3964910269569373e-06
3101e35cd5987d04c9dce53934effb308q6ua,0.0004286364419385791
43b90dabb43e83c94af5b2e0de339830tyui7,0.03145212307572365
c94233a835d5be66a22073ff18a74fee9qszc,0.0003849012719001621
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.003052392276003957
28d78ee09ed1e43ae76824ae88aed9420dypc,0.8409814834594727
320750d02fa96eafc57c64dfeb31e3a5a29eb,1.816065559978597e-05
77c529bf6ca232649b7df602279b0e0c6xcax,0.00284131383523345
6282c2ce7c21b9ad4cd52d2d1a117f4apk9et,9.051614142663311e-06
d626376116294ec53b545f1cfc7a7763t8yae,0.00012319082452449948
4226a8f11d22fccfab0045b7d7f29787t1aqi,6.532925453939242e-06
7743fbfe6899da1c2a93b1b7a36ca3a81i6tz,1.7488860976300202e-05
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.0001883298100437969
47b5a29dc17b7ce031f37b279b4611f507xj4,0.00011445848940638825
d080cd54ec24e07fecedfeb32383eec1j4fcy,0.00030989470542408526
ecddba433dfb0a0d680174901a46b48a3gl6z,9.716144268168136e-05
86ec8365d2488bb76cce47f23ca93794c8clv,0.001982149900868535
ccdc04052c3732f501f8bd890cc27685qza8l,0.0002379830984864384
1fdf549a37712928463718d206c1670cmuoi7,6.770296749891713e-06
114015358ee920d0b9f2e0f722102d66t0rj5,8.029617674765177e-06
b34feb72d3ad58fd605a340859c7639csfnfh,1.3226606370153604e-06
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.0004965099506080151
828130428cc4ece456bf6321cfaea9b29t76f,2.4423350623692386e-05
01d5348d4d4472288c0c458d8630504165r4k,2.44283346546581e-05
bbce265ccfc68a9be64338941055dfadv4huz,0.00013827781367581338
04db33ea12bbed34ea9907f908ad2ca2gnh2s,8.731452908250503e-06
77881ab644cabb53ae55807f7d38133d49irj,2.7089006380265346e-06
b4abc9d73fec881e09bd65a74c5be91edcs24,5.6414037317154e-06
7c1d03f90b76bf863536f4a1f65bba676xwib,2.100806523230858e-05
631e48371fd0974b94bc8bd2ffb430e2v4vdr,0.1615404337644577
db50f553084907a34c7ec11da1993474w6mlr,0.000382694648578763
78b626c23e8fe139a52abc7e63328d5d998gv,1.188148530673061e-06
8b15d0321fe07b222637159be5d652b9wd40k,1.484992026234977e-05
3a6caaa456c89f1547c082e0ddabed7byvh0v,1.1358169103914406e-05
21b77928f2f9d9299ef9343b32c21dc59s1j9,1.6632773622404784e-05
5e33aec752ce4df9c05102ec94d146f2o4t0q,0.02322389744222164
5af68eabf1ad92562c1cca4df994373cq0dwj,0.0018943757750093937
6ac3396982856ba212f75f28c91d9b39s9ql9,0.1978418231010437
dbe15460c6fed84d518e1be9654c754fkx0lq,0.006358311511576176
e842df1956375837aad26b7fe8bd6175vblo4,0.01067232433706522
c11dc20040800a5a23fbc6c9c57221b1cc3xy,1.4154693417367525e-05
3f02ae600a08f81ce7facb5cc4be7d9f16p74,0.03146744146943092
7ae2e08f9b88ea1e2b552b1896ee144d5ffz3,0.001542190439067781
db04defb2d4fec96337b8a276c8349e6iqu59,7.423577335430309e-05
1280e03345d8eff2f0573e963297405b2eum0,0.0004107318527530879
310466ccaebb7f96342aa2001262470ccngje,0.0002522069262340665
5f28666a6e43a096571c071e49caaa8cu2u0v,3.895989357260987e-05
76297c61c64242cc3ef8fca7bd11b1bchosbm,7.47589228922152e-06
6f144619002bbbd5568eeecc88be04b5zivfo,4.992764843336772e-06
270862ed6dfc278a47993917315a0f1d10l3k,7.922615623101592e-05
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.00035722836037166417
849e5b642dd0f2cb46415b261a4fd721vembr,0.0023436821065843105
84818ea42cabf67a7f566be28ad5f4e4qyx0r,0.0019177381182089448
731346f841a2abb441baf6d1c285afdf1x9rq,6.562066573678749e-06
085829afe1af4c5e81563458bb288088y992x,4.905525202048011e-06
632ea7f82b6708a77781550ee18a9cd5j732u,0.00011196685954928398
6717b5dd2d1492c12a003b88ca1a94eb0a10g,0.0028482433408498764
e96861eb35f6571da0c77d2bca822782whvn6,0.0337635800242424
5d14d39e385298747b0070584d44ce4a41hqn,0.0006767071317881346
b193f4bdd5846ad0d08ce7e1fbb2c8768pygi,0.0037697376683354378
867144c1b8b962a15661f84a1010bcecs5a3s,0.0013699489645659924
e0fd27501eb95f6036b3b9e020f3cc10rzwmf,0.000896358338650316
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.00035967028816230595
00e0f614d9dd32dd27f6080f472d2934emlos,0.00016476603923365474
90ae5a9b479a82c0c918e637463f498bawikj,0.00039212399860844016
b4224cc64c82c6d7bffee7813cb3d9cacx9wd,1.530409645056352e-05
94324b0093dfdb91c50c5586044774c9w3vkn,0.0003014963585883379
3bbb74ca249c4fa977f58b0333973be835ae8,7.1888116508489475e-06
572920ba11d8b8d9ab41e7453d7231fbzyo3q,2.1878478946746327e-05
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.0028492482379078865
60f85784108cf7d4874777cab46b159f0ifpa,1.148182218457805e-05
5d4ef93c3e8a022f171029ba3386ba3bvzm65,2.654328000062378e-06
916c0eec1972af09369185dca92397adxwfbi,0.3004855215549469
5a877770d97d82e1b6d4e56b84a60c87ui1db,5.201988460612483e-05
0a3591872765dc366dab4ce259874395kh6mj,8.254881322500296e-06
3e7908fb405e870874e96e90db9d571d5otlo,2.1528608158405405e-06
684197fe0bbe46032041437e50340291pi81g,7.99771078163758e-06
a578d8d6a86c1f31266fbc45e92f40a33wx8s,0.004416870418936014
d1ae8c2940ccc410c282659d3a3696fc7nlo2,3.596544775064103e-05
8fad20532730f10934b3b312cae79111tppwp,0.0006142758065834641
39db1ecdf31fb3c96b72fc0ab83d3c9cmj1in,9.536875040794257e-06
5d5159baeacfe32e464bd06d3454b1b8b6lbn,0.018298840150237083
a53a641498f31fc1caa5addc6f32f9ac34onk,6.628529718000209e-06
68db26858c44b81b67ea75907665454fbi369,0.00015599842299707234
1ebcab1aef53db48d0df349314d56eb67mlph,1.4085879911363008e-06
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.001088668592274189
711d318555d65fdcb876fd171ea92eccggaco,6.15272656432353e-05
2507d1afd3e9d9de88d3f000a17d1445mf65i,6.817953544668853e-05
0dc49444d984f184945578a1367c4faeuk1s5,0.001549351029098034
d48bbcf65d183f56e7d436e398c6cabemy879,1.6102805602713488e-05
8eabe5a04dd02d83b05b93352c172bf0knr88,6.637360456807073e-06
a4a6e45eb422f1848eef1ff2571df304heus7,2.099634730257094e-05
e3b9a3f32dce0b805f439c82d41681165in1k,6.910745014465647e-06
e9f1c8c5c135e71080911a9f1b6b0b09cdkzh,0.0014414561446756124
7a1eed5c707439cd630acffb3b3dc298dhz6q,7.714544335613027e-05
06af48f3b9799398a569506d7cbfaa747k49t,3.056987770833075e-05
f1978475db52292d32dca6c71a7728fb5fo50,0.00015234532475005835
dc518a4e6364e75cf4156529c5804c3dypk9z,1.0579960871837102e-05
e83198a7b1110c1536628c7201ed887bv8mjd,9.200988642987795e-06
0a19c41f6163cd4dd020318ea1a14fb4uapty,2.1347821530071087e-05
182db33c8460d18fd61d405537ddb53fvpq97,9.06575678527588e-06
c34081d6bb2c1e6ce542c218cd439c63gnpyd,6.192381988512352e-05
3188371d85b96ba00c54219b9052c1ebv8rto,1.1182996786374133e-05
34e634b0b93048139c7cf8d7918bfddb7xxnh,5.674939893651754e-05
3ebf89bc97faba2280d328cafc3e78f2whuya,8.803425771475304e-06
7781fd9d0fc340a76e27463d0f60bd6at7snh,8.429702575085685e-06
5350837083b462b500f967a09d7eb94df3w9q,0.0004466245591174811
2eecf66877015ba569a4c9ddfb5e390aa30ct,0.005138699430972338
746f16c5d9952f3e232b6a073b1aaea7bkw5v,1.705512113403529e-05
0ac6f29b2269feea7d94aec032b6353adh38a,1.7198262867168523e-05
a50f58ceb34c347c33e8b22f4470d928mwjew,0.00019023891945835203
0d27086b8d43855048b6ea0e677db239p0ubf,0.00015447028272319585
5dcb277cbe07f0417b0db40b09fc6829f3by9,0.16140320897102356
2b197160667a2d110583ada82a8668dbdwpcm,0.00011313260620227084
d679961bc4a2596a857a04692a707778t7dk0,8.653166332805995e-06
2b290b88cdf1d2a9745f27a546411f7edo7se,0.06561022996902466
8c4391602dbc833beb703584ad84f9devqk3m,2.2513775547849946e-05
3a78afb39aa9620f64072858bf1d23fehz199,9.930802661983762e-06
edc56f485c537a407f828927d1d58228gbwzz,5.51775792700937e-06
36107cd52d5f277016e119cddb5475fcdm62v,7.123262548702769e-06
74e76acab4f4f020f81b18ca619bb7a0osvhr,6.148881311673904e-06
874e552b67e969fd46cc0ad6ece8c87doscyt,1.2376734048302751e-05
f462699f035f007bc75211ad6d1cad7bipcig,2.4446886527584866e-05
fb8d43589227bc639a39da7c42b047a8c49sn,0.0034438103903084993
525ad8caa794371b2acf8e12309805f0ug2kh,4.383570922072977e-05
20a4c0aaa18a77b28508747fbcb44747h14m2,3.4734210203168914e-05
1b3347d55f52e7236d835149c4074577j3qmm,4.4289052311796695e-05
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.0008667693473398685
76401a5a756688b3a5761ae6c568a777i6ni4,2.2253248971537687e-05
7ac5fefc37ae047a92a6b73732c0a96cufh25,0.00019813375547528267
887594466c554767a3a281ee83d41d88skcnn,0.029941072687506676
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.0006671433802694082
f80bc30698e832cd30f814aae2c34721kjozy,1.7151582142105326e-05
180e64fd5595bc2cf5268feee6c3cb778lfpb,6.9871598498139065e-06
9017615b610371838ddd79d15ae8444e4elp2,3.9841761463321745e-06
9c287dd532ebc7990ef5f578c28afc9bqyhea,5.9912772485404275e-06
deef3ef59362f549e34985ac5c0aa8eae67ah,2.4709517674637027e-05
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.02719993330538273
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,1.6088162738014944e-05
51531e790ebb8559f364f56f9b61b7c2zoy4j,1.020503077597823e-05
5d927fe8af46545f88b853811d61bdffj0yxx,3.723537929545273e-06
5d598c823d4b507b953743cc17f58ffahnrp0,0.9573989510536194
70f6a2b16d5879c7f13ad26e733beba71oyyk,0.0008852682658471167
f1c38ab79504d159630fcc38ee9bc119587m5,1.3392653272603638e-05
b937f4babe46e4b3708ac7e84948635erw121,1.1194765647815075e-05
41ac3ba487f2095eb96512e766bc5d3243z79,0.31320545077323914
4c12adca204268a58e46a05fe5d9d006us2is,0.9062665700912476
3758e7f7eff7e8d6f20f36021d2658aa8lzea,0.046365734189748764
3ab26238896f2f80a842465db8482efan4xvd,5.6301891163457185e-05
2eefbead37f248d583886416061d3b80b5zv7,0.000647314649540931
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,4.093508323421702e-06
823abaefe50dd6c68e3191cfe704173a6ljhj,0.000281737360637635
2b7633287cfd098d5acde43368848601d5x3t,2.6465897462912835e-05
da06741ef7b7bae989384237515609196fwna,0.0013545764377340674
1295cfbed2613123d3b486eb9fd0634e47ako,0.02235270105302334
c67eccdb822df42a659a0c38b34e4b71s0npw,1.705512113403529e-05
7c70095204db3ad24897fc34b2e86214ds6gd,2.9057990104774944e-05
c403262c118ce899c70e502e60351f0f3joga,1.225378036906477e-05
4cace4492e4510ca9abf8d8b7ef66690fecv7,7.801091123837978e-05
dfcd6bec9141029227e9a0031a2dc3caeov8r,4.056938269059174e-05
b7281e6e6c9dbe7acad83de4a405d5eb55yd1,8.246328434324823e-06
315ab9b250dfc8c11c45bf35635e78f2efelp,9.366135600430425e-06
a81f129b1b73d0226590a6e16a33b5bax14gv,0.0001699150016065687
bfe2b1ab9d76c5ebc15e7c9837b4ff7bip0fn,1.9500019334373064e-05
6a831342ccaede6c61d55bd4d7cb3ebdpgiaz,1.0137587196368258e-05
3f1b31a21f157965119733e8d7e06bb0c28bo,0.00034811405930668116
35f2af180d7711f705376a66165c4185e0gvy,0.0003477110876701772
b0b7a92d73f679521097bd885fde3c80k2n0z,0.024701228365302086
91faaf66c176c09cbea0b9c7a533c77dc9ofl,5.451202014228329e-06
304d579f950e6a0c4f8f4bd9e712cb7emv1is,0.0006576978485099971
7bd026bef6bf0ba34fd9d02a9b7d7149g1yg3,1.613105632713996e-05
a3de32e622c781856002f4bb841e46c77wlac,0.0009047389030456543
57331a09bd746faa97598cf7d8236d9598vg1,7.05868806107901e-05
b52c862a1f54b70e930dc7545cfc21b1wolpa,7.155262210289948e-06
198bfc28cc145a6a36db4ad726bda70c2ixcg,2.2150412405608222e-05
d9b19eef4f8d5df98090898bae3b02ce5x2fv,5.943922133155866e-06
1ccdc63e5af0d3ba5c726c46c306664aze1j9,1.5808984244358726e-05
ba8c805ed1c3cc83229b02e96774d8d9u9xsr,0.003807124448940158
9b7ff1238a5ca561ab22ca7b6d7a56e0bsxml,0.00012949628580827266
94c899de4e75bd6bf471112715a2f5b27l28f,1.1213443940505385e-05
dcf0d13d1bb7f8121c68ff665f3bbde0d6b1c,0.0004683448059950024
484f0b3974996d89845185927eea412c8eq1d,1.705512113403529e-05
17b2c5899a138b50c09c255a0ffc038bq2ldp,3.737495717359707e-05
4f47bcb54182b7486c412c47067c5c31mrynu,0.002547391690313816
a4887a7fd41e2e9349fd1c910e2ce8252wilu,0.1004519835114479
36cd90004a920df9ca0aad08dfe94bb0fefje,5.272418547974667e-06
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,3.544865467119962e-05
8e1209454c732363b822548a83ee5d74f5wj8,0.040223103016614914
87d674775b542a8c19027f94b5ff230fu6dbq,0.017119809985160828
9e09522044a7d9b55151185e7f15de694w3ea,6.703091639792547e-05
223ba984ad966e74ca5aadb36ffff81f621q4,0.0840626209974289
5fcec311d29fdcdc8f1b662eb2068997xt2oc,0.0039049885235726833
24bf80f893032090cca06d4d001146bewrg2e,0.0006902237073518336
91fed130a08c0c2135ec48e27c36f6cbj566a,1.5816967788850889e-06
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.13513141870498657
960f9fd497a45943022d714c539de0fb80hh2,1.8013677618000656e-05
73e0b3c3998b1c211b3fc7bc7178df90ootm6,6.632557870034361e-06
3f7fd109919745d2e6f8905960cb07bcgezj0,6.708596174576087e-06
ff74c92e8503ad93ac6c51695b373e644hzbn,0.0012748336885124445
c8d34dd38f977999588b11f076e7ae0dt14yk,3.552452653821092e-06
e024e4f3f5091abdb4f59975310d94f1s0n0m,3.1514078727923334e-05
7fc7ddab25a28777423674c4f3c84df2dm2qq,0.00023855511972215027
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,0.0002923888387158513
e81828195bd1facd1ba2dc949c4f5b6duymj6,9.299445082433522e-06
471d00c20acf7c61faa2758e871c898case37,2.6936324502457865e-05
12e82fa33a099f512cd2630250905a93jhfeh,4.496828478295356e-05
1f08b0b92c33c137d0aea1446934cb926tu7p,0.0014795348979532719
